event_id,research_stratum,admission_tier,derived_archetype,time_to_first_change_hours,trigger_is_action,changed_layer_count,trigger_precision_bucket,latency_lower_bound_hours,latency_upper_bound_hours,day_interval_band
china-pboc-crypto-ban-2021,S4_nation_state,empirical_case,cex_only,13.15,False,1,hour,,,
china-weibo-crypto-exchange-purge-2021-03,S4_nation_state,empirical_case,frontend_only,0.0,False,1,hour,,,
kazakhstan-internet-shutdown-mining-2022-01,S4_nation_state,empirical_case,other_single_layer,0.0,False,1,hour,,,
tornado-cash-ofac-2022,S1_ofac_sdn,anchor_case,multi_layer,2.85,False,5,hour,,,
1mdc-egold-account-freeze-2007-04,S3_doj_sec_cftc_fiod,empirical_case,cex_only,0.0,False,1,day,0.0,0.0,≤1d
aeza-group-ofac-2025,S1_ofac_sdn,empirical_case,asset_only,30.42,False,1,day,6.420000000000002,30.42,ambiguous_boundary
algeria-finance-law-2018-crypto-prohibition,S4_nation_state,empirical_case,cex_only,0.0,False,1,day,0.0,0.0,≤1d
alphabay-hansa-doj-2017,S3_doj_sec_cftc_fiod,empirical_case,frontend_only,0.0,False,1,day,0.0,0.0,≤1d
argentina-bcra-banks-crypto-services-ban-2022-05,S4_nation_state,empirical_case,cex_only,0.0,False,1,day,0.0,0.0,≤1d
australia-asic-binance-derivatives-2023,S4_nation_state,empirical_case,cex_only,0.0,False,1,day,0.0,0.0,≤1d
bcbs-cryptoasset-prudential-standard-sco60-2022,S6_supranational,empirical_case,cex_only,0.0,False,1,day,0.0,0.0,≤1d
belgium-fsma-binance-cease-2023,S4_nation_state,empirical_case,cex_only,0.0,False,1,day,0.0,0.0,≤1d
binance-4framework-2023,S3_doj_sec_cftc_fiod,empirical_case,cex_only,0.0,False,1,day,0.0,0.0,≤1d
binance-cftc-2023,S3_doj_sec_cftc_fiod,empirical_case,cex_only,0.0,False,1,day,0.0,0.0,≤1d
binance-dex-29-country-geoblock-2019-07,S5_corporate,empirical_case,frontend_only,576.0,False,1,day,552.0,576.0,"(1d, 30d]"
binance-eea-usdt-spot-delisting-2025-03,S5_corporate,empirical_case,cex_only,672.0,False,1,day,648.0,672.0,"(1d, 30d]"
binance-monero-global-delisting-2024-02,S5_corporate,empirical_case,cex_only,336.0,False,1,day,312.0,336.0,"(1d, 30d]"
bitfinex-cftc-retail-commodity-2016,S3_doj_sec_cftc_fiod,empirical_case,cex_only,0.0,False,1,day,0.0,0.0,≤1d
bitfinex-tether-cftc-2021,S3_doj_sec_cftc_fiod,empirical_case,cex_only,0.0,False,1,day,0.0,0.0,≤1d
bitfinex-tether-nyag-2021,S4_nation_state,empirical_case,cex_only,0.0,False,1,day,0.0,0.0,≤1d
bitmex-cftc-doj-2020,S3_doj_sec_cftc_fiod,empirical_case,multi_layer,0.0,False,2,day,0.0,0.0,≤1d
bittrex-privacy-coin-delisting-2021-01,S5_corporate,empirical_case,cex_only,336.0,False,1,day,312.0,336.0,"(1d, 30d]"
bitzlato-doj-2023,S3_doj_sec_cftc_fiod,empirical_case,cex_only,0.0,False,1,day,0.0,0.0,≤1d
blender-ofac-2022,S1_ofac_sdn,empirical_case,frontend_only,251.6,False,1,day,227.6,251.6,"(1d, 30d]"
blockfi-multistate-cease-desist-bia-2021-07,S4_nation_state,empirical_case,cex_only,72.0,False,1,day,48.0,72.0,"(1d, 30d]"
blockfi-sec-lending-2022,S3_doj_sec_cftc_fiod,empirical_case,cex_only,0.0,False,1,day,0.0,0.0,≤1d
btc-e-doj-2017,S3_doj_sec_cftc_fiod,empirical_case,frontend_only,0.0,False,1,day,0.0,0.0,≤1d
bybit-france-exit-2024-12,S5_corporate,empirical_case,cex_only,528.0,False,1,day,504.0,528.0,"(1d, 30d]"
cambodia-nbc-joint-crypto-prohibition-2018-05,S4_nation_state,empirical_case,cex_only,0.0,False,1,day,0.0,0.0,≤1d
canada-convoy-freeze-2022,S4_nation_state,empirical_case,cex_only,24.0,False,1,day,0.0,24.0,≤1d
canada-csa-binance-withdrawal-2023,S4_nation_state,empirical_case,cex_only,1896.0,False,1,day,1872.0,1896.0,>30d
celsius-bankruptcy-mashinsky-doj-2023,S3_doj_sec_cftc_fiod,empirical_case,cex_only,0.0,False,1,day,0.0,0.0,≤1d
cftc-defi-opyn-zeroex-deridex-2023-09,S3_doj_sec_cftc_fiod,empirical_case,frontend_only,0.0,False,1,day,0.0,0.0,≤1d
cftc-v-ooki-dao-2022,S3_doj_sec_cftc_fiod,empirical_case,frontend_only,6192.0,False,1,day,6168.0,6192.0,>30d
chatex-ofac-2021,S1_ofac_sdn,empirical_case,multi_layer,28.25,False,2,day,4.25,28.25,ambiguous_boundary
china-ico-ban-2017-09,S4_nation_state,empirical_case,cex_only,0.0,False,1,day,0.0,0.0,≤1d
china-inner-mongolia-mining-ban-2021-05,S4_nation_state,empirical_case,other_single_layer,0.0,False,1,day,0.0,0.0,≤1d
china-ndrc-mining-eliminated-industry-notice-2021-09,S4_nation_state,empirical_case,cex_only,0.0,False,1,day,0.0,0.0,≤1d
china-nft-secondary-trading-self-discipline-2022-06,S4_nation_state,empirical_case,frontend_only,0.0,False,1,day,0.0,0.0,≤1d
china-pboc-banks-alipay-payment-channel-block-2021-06,S4_nation_state,empirical_case,cex_only,0.0,False,1,day,0.0,0.0,≤1d
china-pboc-banks-close-exchange-accounts-2014-04,S4_nation_state,empirical_case,cex_only,72.0,False,1,day,48.0,72.0,"(1d, 30d]"
china-pboc-crypto-ban-2013-12,S4_nation_state,empirical_case,cex_only,0.0,False,1,day,0.0,0.0,≤1d
china-pboc-exchange-access-block-2019-06,S4_nation_state,empirical_case,cex_only,0.0,False,1,day,0.0,0.0,≤1d
china-pboc-exchange-shutdown-2017-09,S4_nation_state,empirical_case,cex_only,0.0,False,1,day,0.0,0.0,≤1d
china-search-engine-social-keyword-exchange-block-2021-06,S4_nation_state,empirical_case,frontend_only,0.0,False,1,day,0.0,0.0,≤1d
chipmixer-doj-2023,S3_doj_sec_cftc_fiod,empirical_case,frontend_only,17.1,False,1,day,0.0,17.1,≤1d
circle-usdc-cryptex-freeze-2024,S5_corporate,empirical_case,asset_only,27.0,False,1,day,3.0,27.0,ambiguous_boundary
coin-mx-doj-murgio-2015,S3_doj_sec_cftc_fiod,empirical_case,cex_only,0.0,False,1,day,0.0,0.0,≤1d
coinbase-india-exit-2022,S5_corporate,empirical_case,cex_only,72.0,False,1,day,48.0,72.0,"(1d, 30d]"
coinbase-irs-john-doe-summons-2016,S3_doj_sec_cftc_fiod,empirical_case,cex_only,24.0,False,1,day,0.0,24.0,≤1d
coinflip-cftc-derivabit-2015,S3_doj_sec_cftc_fiod,empirical_case,cex_only,0.0,False,1,day,0.0,0.0,≤1d
cryptex-ofac-2024,S1_ofac_sdn,anchor_case,multi_layer,3.58,False,2,day,0.0,3.58,≤1d
cryptex-uaps-pm2btc-ivanov-shakhmametov-doj-2024,S3_doj_sec_cftc_fiod,empirical_case,multi_layer,0.0,False,2,day,0.0,0.0,≤1d
crypto-com-eu-usdt-stablecoin-delisting-2025-01,S5_corporate,empirical_case,cex_only,48.0,False,1,day,24.0,48.0,ambiguous_boundary
datacell-v-valitor-iceland-district-court-2012-07,S3_doj_sec_cftc_fiod,empirical_case,cex_only,0.0,False,1,day,0.0,0.0,≤1d
dprk-usdt-network-ofac-2025,S1_ofac_sdn,empirical_case,asset_only,21.63,False,1,day,0.0,21.63,≤1d
dydx-canada-frontend-wind-down-2023-04,S5_corporate,empirical_case,frontend_only,17.0,False,1,day,0.0,17.0,≤1d
eba-virtual-currencies-opinion-eba-op-2014-08,S6_supranational,empirical_case,cex_only,0.0,False,1,day,0.0,0.0,≤1d
ebullion-doj-fbi-seizure-2008-08,S3_doj_sec_cftc_fiod,empirical_case,cex_only,96.0,False,1,day,72.0,96.0,"(1d, 30d]"
ecuador-national-assembly-bitcoin-ban-2014-07,S4_nation_state,empirical_case,cex_only,0.0,False,1,day,0.0,0.0,≤1d
egold-doj-guilty-plea-2008-07,S3_doj_sec_cftc_fiod,empirical_case,cex_only,0.0,False,1,day,0.0,0.0,≤1d
egold-doj-indictment-2007-04,S3_doj_sec_cftc_fiod,empirical_case,cex_only,0.0,False,1,day,0.0,0.0,≤1d
egypt-cbe-banking-law-194-2020,S4_nation_state,empirical_case,cex_only,0.0,False,1,day,0.0,0.0,≤1d
etoro-us-ada-trx-delisting-2021-12,S5_corporate,empirical_case,cex_only,792.0,False,1,day,768.0,792.0,>30d
eu-12th-russia-sanctions-2023,S6_supranational,empirical_case,cex_only,0.0,False,1,day,0.0,0.0,≤1d
eu-16th-russia-sanctions-2025,S6_supranational,empirical_case,cex_only,0.0,False,1,day,0.0,0.0,≤1d
eu-18th-russia-sanctions-casp-spfs-2025,S6_supranational,empirical_case,cex_only,0.0,False,1,day,0.0,0.0,≤1d
eu-19th-russia-sanctions-a7a5-crypto-ban-2025,S6_supranational,empirical_case,cex_only,0.0,False,1,day,0.0,0.0,≤1d
eu-20th-russia-sanctions-crypto-sectoral-ban-2026,S6_supranational,empirical_case,cex_only,0.0,False,1,day,0.0,0.0,≤1d
eu-8th-package-russia-crypto-services-ban-2022-10,S6_supranational,empirical_case,cex_only,0.0,False,1,day,0.0,0.0,≤1d
eu-mica-2023,S6_supranational,empirical_case,cex_only,0.0,False,1,day,0.0,0.0,≤1d
eu-russia-crypto-wallet-cap-2022,S6_supranational,empirical_case,cex_only,0.0,False,1,day,0.0,0.0,≤1d
eu-russia-full-crypto-wallet-ban-2022,S6_supranational,empirical_case,cex_only,0.0,False,1,day,0.0,0.0,≤1d
eu-tfr-recast-2023,S6_supranational,empirical_case,cex_only,0.0,False,1,day,0.0,0.0,≤1d
fatf-r15-vasp-travel-rule-2019,S6_supranational,empirical_case,cex_only,0.0,False,1,day,0.0,0.0,≤1d
fincen-eric-powers-p2p-exchanger-2019-04,S3_doj_sec_cftc_fiod,empirical_case,cex_only,0.0,False,1,day,0.0,0.0,≤1d
ftx-bankman-fried-doj-2022,S3_doj_sec_cftc_fiod,empirical_case,cex_only,0.0,False,1,day,0.0,0.0,≤1d
funnull-cdn-ofac-2025,S1_ofac_sdn,empirical_case,asset_only,7.78,False,1,day,0.0,7.78,≤1d
garantex-besciokov-mira-serda-doj-2025,S3_doj_sec_cftc_fiod,anchor_case,multi_layer,0.0,False,2,day,0.0,0.0,≤1d
garantex-ofac-2022,S1_ofac_sdn,empirical_case,cex_only,0.0,False,1,day,0.0,0.0,≤1d
genesis-sec-gemini-earn-2023,S3_doj_sec_cftc_fiod,empirical_case,cex_only,0.0,False,1,day,0.0,0.0,≤1d
germany-bafin-binance-licence-withdrawal-2023,S4_nation_state,empirical_case,cex_only,0.0,False,1,day,0.0,0.0,≤1d
grinex-garantex-successor-ofac-2025,S1_ofac_sdn,empirical_case,asset_only,21.25,False,1,day,0.0,21.25,≤1d
helix-doj-mixer-2020,S3_doj_sec_cftc_fiod,empirical_case,multi_layer,0.0,False,2,day,0.0,0.0,≤1d
hongkong-hkma-stablecoins-ordinance-2025,S4_nation_state,empirical_case,cex_only,0.0,False,1,day,0.0,0.0,≤1d
hongkong-sfc-bybit-warning-2024,S4_nation_state,empirical_case,cex_only,0.0,False,1,day,0.0,0.0,≤1d
hongkong-sfc-jpex-block-2023,S4_nation_state,empirical_case,cex_only,0.0,False,1,day,0.0,0.0,≤1d
hongkong-sfc-vatp-licensing-2023-06,S4_nation_state,empirical_case,cex_only,0.0,False,1,day,0.0,0.0,≤1d
hydra-doj-2022,S3_doj_sec_cftc_fiod,empirical_case,frontend_only,0.0,False,1,day,0.0,0.0,≤1d
hydra-ofac-2022,S1_ofac_sdn,empirical_case,frontend_only,0.0,False,1,day,0.0,0.0,≤1d
india-fiu-offshore-vda-block-2023,S4_nation_state,empirical_case,other_single_layer,1089.0,False,1,day,1065.0,1089.0,>30d
india-rbi-crypto-ban-2018,S4_nation_state,empirical_case,cex_only,2184.0,False,1,day,2160.0,2184.0,>30d
indonesia-bappebti-illegal-exchange-block-2023,S4_nation_state,empirical_case,multi_layer,0.0,False,2,day,0.0,0.0,≤1d
indonesia-bi-payment-instrument-prohibition-2018-01,S4_nation_state,empirical_case,cex_only,0.0,False,1,day,0.0,0.0,≤1d
indonesia-kominfo-exchange-social-account-block-2024-07,S4_nation_state,empirical_case,frontend_only,0.0,False,1,day,0.0,0.0,≤1d
iran-cbi-crypto-banking-prohibition-2018,S4_nation_state,empirical_case,cex_only,0.0,False,1,day,0.0,0.0,≤1d
iran-cbi-exchange-payment-gateway-block-2024-12,S4_nation_state,empirical_case,cex_only,0.0,False,1,day,0.0,0.0,≤1d
iran-government-mining-electricity-restriction-2021,S4_nation_state,empirical_case,other_single_layer,0.0,False,1,day,0.0,0.0,≤1d
israel-nbctf-hamas-crypto-addresses-2021,S4_nation_state,empirical_case,cex_only,0.0,False,1,day,0.0,0.0,≤1d
japan-fsa-binance-warning-2018,S4_nation_state,empirical_case,cex_only,0.0,False,1,day,0.0,0.0,≤1d
japan-fsa-coincheck-orders-2018,S4_nation_state,empirical_case,cex_only,1008.0,False,1,day,984.0,1008.0,>30d
japan-fsa-dmm-bitcoin-order-2024-09,S4_nation_state,empirical_case,cex_only,0.0,False,1,day,0.0,0.0,≤1d
japan-fsa-ftx-japan-suspension-2022-11,S4_nation_state,empirical_case,cex_only,0.0,False,1,day,0.0,0.0,≤1d
japan-fsa-six-exchange-orders-2018-06,S4_nation_state,empirical_case,cex_only,0.0,False,1,day,0.0,0.0,≤1d
japan-fsa-zaif-orders-2018-09,S4_nation_state,empirical_case,cex_only,0.0,False,1,day,0.0,0.0,≤1d
jordan-cbj-bank-crypto-prohibition-2014,S4_nation_state,empirical_case,cex_only,0.0,False,1,day,0.0,0.0,≤1d
kazakhstan-digital-assets-law-2023-02,S4_nation_state,empirical_case,multi_layer,1320.0,False,2,day,1296.0,1320.0,>30d
kenya-cbk-virtual-currency-circular-2015-12,S4_nation_state,empirical_case,cex_only,0.0,False,1,day,0.0,0.0,≤1d
korea-fiu-isms-real-name-exchange-shutdown-2021-09,S4_nation_state,empirical_case,cex_only,0.0,False,1,day,0.0,0.0,≤1d
korea-fsc-ico-ban-2017,S4_nation_state,empirical_case,cex_only,0.0,False,1,day,0.0,0.0,≤1d
korea-fsc-institutional-restriction-2017,S4_nation_state,empirical_case,cex_only,0.0,False,1,day,0.0,0.0,≤1d
korea-fsc-privacy-coin-delisting-mandate-2021-03,S4_nation_state,empirical_case,cex_only,0.0,False,1,day,0.0,0.0,≤1d
korea-travel-rule-2022,S4_nation_state,empirical_case,cex_only,0.0,False,1,day,0.0,0.0,≤1d
kraken-sec-staking-2023,S3_doj_sec_cftc_fiod,empirical_case,cex_only,0.0,False,1,day,0.0,0.0,≤1d
kucoin-canada-exit-2023,S5_corporate,empirical_case,cex_only,408.0,False,1,day,384.0,408.0,"(1d, 30d]"
kucoin-doj-2024,S3_doj_sec_cftc_fiod,empirical_case,multi_layer,0.0,False,2,day,0.0,0.0,≤1d
liberty-reserve-coordinated-takedown-2013-05,S3_doj_sec_cftc_fiod,empirical_case,multi_layer,0.0,False,2,day,0.0,0.0,≤1d
liberty-reserve-costa-rica-license-denial-2011-03,S4_nation_state,empirical_case,cex_only,0.0,False,1,day,0.0,0.0,≤1d
lockbit-affiliates-ofac-2024,S1_ofac_sdn,empirical_case,asset_only,24.32,False,1,day,0.3200000000000003,24.32,ambiguous_boundary
malaysia-sc-binance-disable-2021,S4_nation_state,empirical_case,multi_layer,0.0,False,2,day,0.0,0.0,≤1d
morocco-office-des-changes-crypto-ban-2017-11,S4_nation_state,empirical_case,cex_only,0.0,False,1,day,0.0,0.0,≤1d
mtgox-dhs-dwolla-wells-fargo-seizure-2013,S3_doj_sec_cftc_fiod,empirical_case,cex_only,0.0,False,1,day,0.0,0.0,≤1d
mtgox-june-2011-hack-trading-suspension,S5_corporate,empirical_case,cex_only,24.0,False,1,day,0.0,24.0,≤1d
myanmar-cbm-crypto-prohibition-directive-9-2020,S4_nation_state,empirical_case,cex_only,0.0,False,1,day,0.0,0.0,≤1d
nepal-nrb-bitcoin-ban-2017-08,S4_nation_state,empirical_case,cex_only,1296.0,False,1,day,1272.0,1296.0,>30d
nepal-nrb-comprehensive-crypto-ban-2021-09,S4_nation_state,empirical_case,cex_only,0.0,False,1,day,0.0,0.0,≤1d
netherlands-dnb-binance-warning-2021,S4_nation_state,empirical_case,cex_only,0.0,False,1,day,0.0,0.0,≤1d
nigeria-binance-network-block-2024-02,S4_nation_state,empirical_case,multi_layer,0.0,False,2,day,0.0,0.0,≤1d
