event_id,admission_tier,research_stratum,empirical_shape,trigger_type,trigger_precision_bucket,target_kind,target_enumeration,changed_layer_count,derived_archetype,trigger_is_action,is_reversal_event,last_verified,last_human_audit
aeza-group-ofac-2025,empirical_case,S1_ofac_sdn,comparison,ofac_sdn_designation,day,entity,subset,1,asset_only,False,False,2026-04-22,
alphabay-hansa-doj-2017,empirical_case,S3_doj_sec_cftc_fiod,comparison,doj_seizure_order,day,entity,subset,1,frontend_only,False,False,2026-05-16,2026-05-16
australia-asic-binance-derivatives-2023,empirical_case,S4_nation_state,comparison,nation_state_block,day,entity,subset,2,multi_layer,False,False,2026-05-16,2026-05-16
belgium-fsma-binance-cease-2023,empirical_case,S4_nation_state,comparison,nation_state_block,day,entity,subset,2,multi_layer,False,False,2026-05-16,2026-05-16
binance-4framework-2023,empirical_case,S3_doj_sec_cftc_fiod,comparison,doj_indictment,day,entity,subset,1,cex_only,False,False,2026-04-22,
binance-cftc-2023,empirical_case,S3_doj_sec_cftc_fiod,comparison,cftc_action,day,entity,subset,1,cex_only,False,False,2026-05-16,2026-05-16
binance-privacy-coin-delisting-2023,empirical_case,S5_corporate,comparison,corporate_policy_change,day,asset,subset,1,cex_only,True,False,2026-05-16,2026-05-16
binance-russia-exit-commex-2023,empirical_case,S5_corporate,comparison,corporate_policy_change,day,entity,subset,2,multi_layer,True,False,2026-05-16,2026-05-16
binance-us-staking-end-2023,empirical_case,S5_corporate,comparison,corporate_policy_change,day,entity,subset,1,cex_only,True,False,2026-05-16,2026-05-16
bitfinex-cftc-retail-commodity-2016,empirical_case,S3_doj_sec_cftc_fiod,comparison,cftc_action,day,entity,subset,1,cex_only,False,False,2026-05-16,2026-05-16
bitfinex-tether-cftc-2021,empirical_case,S3_doj_sec_cftc_fiod,comparison,cftc_action,day,entity,subset,1,cex_only,False,False,2026-05-16,2026-05-16
bitmex-cftc-doj-2020,empirical_case,S3_doj_sec_cftc_fiod,comparison,doj_indictment,day,entity,subset,2,multi_layer,False,False,2026-05-16,2026-05-16
bitzlato-doj-2023,empirical_case,S3_doj_sec_cftc_fiod,comparison,doj_indictment,day,entity,complete,1,cex_only,False,False,2026-04-21,
blender-ofac-2022,empirical_case,S1_ofac_sdn,comparison,ofac_sdn_designation,day,address_set,complete,1,frontend_only,False,False,2026-04-21,
blockfi-sec-lending-2022,empirical_case,S3_doj_sec_cftc_fiod,comparison,sec_action,day,entity,subset,1,cex_only,False,False,2026-05-16,2026-05-16
btc-e-doj-2017,empirical_case,S3_doj_sec_cftc_fiod,comparison,doj_indictment,day,entity,subset,1,frontend_only,False,False,2026-04-22,
canada-convoy-freeze-2022,empirical_case,S4_nation_state,comparison,nation_state_block,day,entity,subset,1,cex_only,False,False,2026-04-22,
canada-csa-binance-withdrawal-2023,empirical_case,S4_nation_state,comparison,nation_state_block,day,entity,subset,2,multi_layer,False,False,2026-05-16,2026-05-16
celsius-bankruptcy-mashinsky-doj-2023,empirical_case,S3_doj_sec_cftc_fiod,comparison,doj_indictment,day,entity,subset,1,cex_only,False,False,2026-05-16,2026-05-16
cftc-v-ooki-dao-2022,empirical_case,S3_doj_sec_cftc_fiod,comparison,cftc_action,day,entity,complete,1,frontend_only,False,False,2026-04-22,
chatex-ofac-2021,empirical_case,S1_ofac_sdn,comparison,ofac_sdn_designation,day,address_set,complete,2,multi_layer,False,False,2026-04-22,
china-pboc-crypto-ban-2013-12,empirical_case,S4_nation_state,comparison,nation_state_block,day,entity,subset,1,cex_only,False,False,2026-05-16,2026-05-16
china-pboc-crypto-ban-2021,empirical_case,S4_nation_state,comparison,nation_state_block,hour,entity,complete,1,cex_only,False,False,2026-04-21,
chipmixer-doj-2023,empirical_case,S3_doj_sec_cftc_fiod,comparison,doj_seizure_order,day,entity,subset,1,frontend_only,False,False,2026-04-22,
circle-usdc-tornado-2022,empirical_case,S5_corporate,comparison,corporate_policy_change,hour,address_set,subset,1,asset_only,True,False,2026-04-22,
coinbase-india-exit-2022,empirical_case,S5_corporate,comparison,corporate_policy_change,day,domain,complete,1,cex_only,False,False,2026-04-22,
coinbase-irs-john-doe-summons-2016,empirical_case,S3_doj_sec_cftc_fiod,comparison,court_civil_order,day,entity,complete,1,cex_only,False,False,2026-05-16,2026-05-16
coinflip-cftc-derivabit-2015,empirical_case,S3_doj_sec_cftc_fiod,comparison,cftc_action,day,entity,complete,1,frontend_only,False,False,2026-05-16,2026-05-16
cryptex-ofac-2024,anchor_case,S1_ofac_sdn,comparison,ofac_sdn_designation,day,address_set,complete,2,multi_layer,False,False,2026-04-21,2026-04-22
dprk-usdt-network-ofac-2025,empirical_case,S1_ofac_sdn,comparison,ofac_sdn_designation,day,address_set,complete,1,asset_only,False,False,2026-04-22,
eu-12th-russia-sanctions-2023,empirical_case,S6_supranational,comparison,non_us_sanctions,day,entity,subset,1,cex_only,False,False,2026-04-22,
eu-mica-2023,empirical_case,S6_supranational,comparison,supranational_regulation,day,entity,subset,1,cex_only,False,False,2026-04-22,
eu-russia-crypto-wallet-cap-2022,empirical_case,S6_supranational,comparison,non_us_sanctions,day,entity,subset,1,cex_only,False,False,2026-05-16,2026-05-16
eu-russia-full-crypto-wallet-ban-2022,empirical_case,S6_supranational,comparison,non_us_sanctions,day,entity,subset,1,cex_only,False,False,2026-05-16,2026-05-16
eu-tfr-recast-2023,empirical_case,S6_supranational,comparison,supranational_regulation,day,entity,subset,1,cex_only,False,False,2026-05-16,2026-05-16
fatf-r15-vasp-travel-rule-2019,empirical_case,S6_supranational,comparison,supranational_regulation,day,entity,subset,1,cex_only,False,False,2026-05-16,2026-05-16
ftx-bankman-fried-doj-2022,empirical_case,S3_doj_sec_cftc_fiod,comparison,doj_indictment,day,entity,subset,1,cex_only,False,False,2026-05-16,2026-05-16
funnull-cdn-ofac-2025,empirical_case,S1_ofac_sdn,comparison,ofac_sdn_designation,day,entity,subset,1,asset_only,False,False,2026-04-22,
garantex-ofac-2022,empirical_case,S1_ofac_sdn,comparison,ofac_sdn_designation,day,entity,complete,1,cex_only,False,False,2026-04-21,
genesis-sec-gemini-earn-2023,empirical_case,S3_doj_sec_cftc_fiod,comparison,sec_action,day,entity,subset,1,cex_only,False,False,2026-05-16,2026-05-16
germany-bafin-binance-licence-withdrawal-2023,empirical_case,S4_nation_state,comparison,nation_state_block,day,entity,subset,2,multi_layer,False,False,2026-05-16,2026-05-16
grinex-garantex-successor-ofac-2025,empirical_case,S1_ofac_sdn,comparison,ofac_sdn_designation,day,address_set,complete,1,asset_only,False,False,2026-04-21,
helix-doj-mixer-2020,empirical_case,S3_doj_sec_cftc_fiod,comparison,doj_indictment,day,entity,subset,2,multi_layer,False,False,2026-05-16,2026-05-16
hydra-doj-2022,empirical_case,S3_doj_sec_cftc_fiod,comparison,doj_seizure_order,day,entity,subset,1,frontend_only,False,False,2026-04-22,
hydra-ofac-2022,empirical_case,S1_ofac_sdn,comparison,ofac_sdn_designation,day,entity,complete,1,frontend_only,False,False,2026-04-21,
india-fiu-offshore-vda-block-2023,empirical_case,S4_nation_state,comparison,nation_state_block,day,entity,subset,2,multi_layer,False,False,2026-05-16,2026-05-16
india-rbi-crypto-ban-2018,empirical_case,S4_nation_state,comparison,nation_state_block,day,entity,subset,1,cex_only,False,False,2026-04-22,
infura-alchemy-tornado-rpc-block-2022,anchor_case,S5_corporate,comparison,corporate_policy_change,day,address_set,subset,2,multi_layer,True,False,2026-05-16,2026-05-16
iran-ransomware-ofac-2018,null_case,S1_ofac_sdn,null_event,ofac_sdn_designation,day,address_set,complete,0,null_event,False,False,2026-04-22,2026-05-15
irgc-ransomware-ofac-2022,null_case,S1_ofac_sdn,null_event,ofac_sdn_designation,day,address_set,complete,0,null_event,False,False,2026-04-22,2026-05-15
japan-fsa-coincheck-orders-2018,empirical_case,S4_nation_state,comparison,regulatory_enforcement,day,entity,subset,1,cex_only,False,False,2026-05-16,2026-05-16
korea-fsc-ico-ban-2017,empirical_case,S4_nation_state,comparison,nation_state_block,day,entity,subset,1,cex_only,False,False,2026-05-16,2026-05-16
korea-travel-rule-2022,empirical_case,S4_nation_state,comparison,nation_state_block,day,entity,subset,1,cex_only,False,False,2026-04-22,
kraken-sec-staking-2023,empirical_case,S3_doj_sec_cftc_fiod,comparison,sec_action,day,entity,subset,1,cex_only,False,False,2026-05-16,2026-05-16
kraken-sec-unregistered-exchange-2023,empirical_case,S3_doj_sec_cftc_fiod,comparison,sec_action,day,entity,complete,1,cex_only,False,False,2026-05-16,2026-05-16
kucoin-doj-2024,empirical_case,S3_doj_sec_cftc_fiod,comparison,doj_indictment,day,entity,subset,2,multi_layer,False,False,2026-05-16,2026-05-16
lazarus-entity-ofac-2019,null_case,S1_ofac_sdn,null_event,ofac_sdn_designation,day,entity,subset,0,null_event,False,False,2026-04-22,2026-05-15
lazarus-laundering-ofac-2020,null_case,S1_ofac_sdn,null_event,ofac_sdn_designation,day,address_set,complete,0,null_event,False,False,2026-04-22,2026-05-15
lockbit-affiliates-ofac-2024,empirical_case,S1_ofac_sdn,comparison,ofac_sdn_designation,day,address_set,complete,1,asset_only,False,False,2026-04-22,
lockbit-leader-ofac-2024,null_case,S1_ofac_sdn,null_event,ofac_sdn_designation,day,address_set,complete,0,null_event,False,False,2026-04-22,2026-05-15
malaysia-sc-binance-disable-2021,empirical_case,S4_nation_state,comparison,nation_state_block,day,entity,subset,2,multi_layer,False,False,2026-05-16,2026-05-16
matveev-ofac-2023,null_case,S1_ofac_sdn,null_event,ofac_sdn_designation,day,entity,subset,0,null_event,False,False,2026-04-22,2026-05-15
netherlands-dnb-binance-warning-2021,empirical_case,S4_nation_state,comparison,nation_state_block,day,entity,subset,2,multi_layer,False,False,2026-05-16,2026-05-16
nigeria-cbn-crypto-ban-2021,empirical_case,S4_nation_state,comparison,nation_state_block,day,entity,subset,1,cex_only,False,False,2026-04-22,
nydfs-bitlicense-2015-06,empirical_case,S3_doj_sec_cftc_fiod,comparison,court_civil_order,day,entity,subset,1,frontend_only,False,False,2026-05-16,2026-05-16
oecd-carf-2022,empirical_case,S6_supranational,comparison,supranational_regulation,day,entity,subset,1,cex_only,False,False,2026-05-16,2026-05-16
okx-privacy-token-delist-2024,empirical_case,S5_corporate,comparison,corporate_policy_change,day,asset,subset,1,cex_only,True,False,2026-05-16,2026-05-16
pertsev-nl-arrest-2022,null_case,S3_doj_sec_cftc_fiod,null_event,doj_indictment,day,entity,complete,0,null_event,False,False,2026-04-22,2026-05-15
powell-unlicensed-bitcoin-exchange-2014,empirical_case,S3_doj_sec_cftc_fiod,comparison,doj_indictment,day,entity,subset,1,cex_only,False,False,2026-05-16,2026-05-16
ripple-fincen-xrp-2015,empirical_case,S3_doj_sec_cftc_fiod,comparison,fincen_action,day,entity,complete,1,cex_only,False,False,2026-05-16,2026-05-16
russia-election-interference-ofac-2020,empirical_case,S1_ofac_sdn,comparison,ofac_sdn_designation,day,address_set,complete,1,asset_only,False,False,2026-04-22,
russian-cyber-theft-ofac-2020,empirical_case,S1_ofac_sdn,comparison,ofac_sdn_designation,day,address_set,complete,1,asset_only,False,False,2026-04-22,
russian-cybercrime-infra-ofac-2025,null_case,S1_ofac_sdn,null_event,ofac_sdn_designation,day,address_set,complete,0,null_event,False,False,2026-04-22,2026-05-15
samourai-doj-2024,empirical_case,S3_doj_sec_cftc_fiod,comparison,doj_indictment,day,entity,subset,1,frontend_only,False,False,2026-04-22,
sec-beaxy-platform-shutdown-2023,empirical_case,S3_doj_sec_cftc_fiod,comparison,sec_action,day,entity,subset,2,multi_layer,False,False,2026-05-16,2026-05-16
sec-burnside-bitcoin-stock-exchange-2014,empirical_case,S3_doj_sec_cftc_fiod,comparison,sec_action,day,entity,subset,2,multi_layer,False,False,2026-05-16,2026-05-16
sec-shavers-btcst-2013,empirical_case,S3_doj_sec_cftc_fiod,comparison,sec_action,day,entity,subset,1,cex_only,False,False,2026-05-16,2026-05-16
sec-v-binance-2023,empirical_case,S3_doj_sec_cftc_fiod,comparison,sec_action,day,entity,complete,1,cex_only,False,False,2026-05-06,2026-05-06
sec-v-bittrex-2023,empirical_case,S3_doj_sec_cftc_fiod,comparison,sec_action,day,entity,complete,1,cex_only,False,False,2026-05-16,2026-05-16
sec-v-coinbase-2023,empirical_case,S3_doj_sec_cftc_fiod,comparison,sec_action,day,entity,complete,1,cex_only,False,False,2026-05-06,2026-05-06
sec-v-ripple-2020,empirical_case,S3_doj_sec_cftc_fiod,comparison,sec_action,day,entity,subset,2,multi_layer,False,False,2026-05-16,2026-05-16
sec-v-telegram-ton-2020,empirical_case,S3_doj_sec_cftc_fiod,comparison,sec_action,day,entity,complete,1,cex_only,False,False,2026-05-16,2026-05-16
sec-voorhees-satoshidice-2014,empirical_case,S3_doj_sec_cftc_fiod,comparison,sec_action,day,entity,subset,2,multi_layer,False,False,2026-05-16,2026-05-16
semenov-ofac-2023,empirical_case,S1_ofac_sdn,comparison,ofac_sdn_designation,day,address_set,complete,1,asset_only,False,False,2026-04-21,2026-04-22
shrem-faiella-bitcoin-exchange-2014,empirical_case,S3_doj_sec_cftc_fiod,comparison,doj_indictment,day,entity,subset,1,cex_only,False,False,2026-05-16,2026-05-16
sichuan-silence-ofac-2024,null_case,S1_ofac_sdn,null_event,ofac_sdn_designation,day,entity,subset,0,null_event,False,False,2026-04-22,2026-05-15
silk-road-doj-seizure-2013,empirical_case,S3_doj_sec_cftc_fiod,comparison,doj_seizure_order,day,domain,subset,1,frontend_only,False,False,2026-05-16,2026-05-16
sinbad-doj-2024,empirical_case,S3_doj_sec_cftc_fiod,comparison,doj_indictment,day,entity,subset,2,multi_layer,False,False,2026-05-16,2026-05-16
sinbad-ofac-2023,null_case,S1_ofac_sdn,null_event,ofac_sdn_designation,day,address_set,complete,0,null_event,False,False,2026-04-21,2026-05-15
singapore-mas-binance-services-2021,empirical_case,S4_nation_state,comparison,nation_state_block,day,entity,subset,2,multi_layer,False,False,2026-05-16,2026-05-16
storm-semenov-doj-2023,null_case,S3_doj_sec_cftc_fiod,null_event,doj_indictment,day,entity,complete,0,null_event,False,False,2026-04-22,2026-05-15
suex-ofac-2021,empirical_case,S1_ofac_sdn,comparison,ofac_sdn_designation,day,address_set,complete,1,asset_only,False,False,2026-04-21,
