year,temporal_tier,months_covered,source_frame_months,candidate_found_months,pending_months,searched_no_candidate_months,not_applicable_pre_market_months,source_unavailable_months,registry_raw_rows,distinct_in_frame_triggers,admitted_events,observation_closed_events,candidate_stubs,screened_rows,next_action
2008,discovery_only_2008_2012,12,72,0,0,0,0,72,0,0,0,0,0,0,resolve source-unavailable receipts
2009,discovery_only_2008_2012,12,72,0,0,0,0,72,0,0,0,0,0,0,resolve source-unavailable receipts
2010,discovery_only_2008_2012,12,72,0,0,0,0,72,0,0,0,0,0,0,resolve source-unavailable receipts
2011,discovery_only_2008_2012,12,72,0,0,0,0,72,0,0,0,0,0,0,resolve source-unavailable receipts
2012,discovery_only_2008_2012,12,72,0,0,0,0,72,0,0,0,0,0,0,resolve source-unavailable receipts
2013,historical_baseline_2013_2016,12,72,6,16,0,0,50,9,7,3,0,0,0,triage pending source-frame months
2014,historical_baseline_2013_2016,12,72,9,35,0,0,28,12,9,4,0,0,0,triage pending source-frame months
2015,historical_baseline_2013_2016,12,72,8,56,0,0,8,12,8,4,0,0,2,triage pending source-frame months
2016,historical_baseline_2013_2016,12,72,3,69,0,0,0,4,2,2,0,0,1,triage pending source-frame months
2017,comparable_main_2017_present,12,72,4,68,0,0,0,6,3,3,0,0,2,triage pending source-frame months
2018,comparable_main_2017_present,12,72,6,66,0,0,0,9,3,3,0,0,5,triage pending source-frame months
2019,comparable_main_2017_present,12,72,4,68,0,0,0,6,3,3,0,0,3,triage pending source-frame months
2020,comparable_main_2017_present,12,72,9,63,0,0,0,15,7,7,0,0,4,triage pending source-frame months
2021,comparable_main_2017_present,12,72,13,59,0,0,0,18,12,10,0,0,2,triage pending source-frame months
2022,comparable_main_2017_present,12,72,20,52,0,0,0,38,27,19,0,0,4,triage pending source-frame months
2023,comparable_main_2017_present,12,72,29,43,0,0,0,45,32,31,0,0,6,triage pending source-frame months
2024,comparable_main_2017_present,12,72,13,59,0,0,0,26,10,6,0,0,9,triage pending source-frame months
2025,comparable_main_2017_present,12,72,12,60,0,0,0,24,10,10,0,0,7,triage pending source-frame months
2026,comparable_main_2017_present,5,30,2,28,0,0,0,2,0,0,0,0,2,triage pending source-frame months
