year,temporal_tier,months_covered,source_frame_months,candidate_found_months,pending_months,searched_no_candidate_months,not_applicable_pre_market_months,source_unavailable_months,registry_raw_rows,distinct_in_frame_triggers,admitted_events,observation_closed_events,candidate_stubs,screened_rows,next_action
2008,discovery_only_2008_2012,12,72,0,0,0,0,72,0,0,0,0,0,0,resolve source-unavailable receipts
2009,discovery_only_2008_2012,12,72,0,0,0,0,72,0,0,0,0,0,0,resolve source-unavailable receipts
2010,discovery_only_2008_2012,12,72,0,0,0,0,72,0,0,0,0,0,0,resolve source-unavailable receipts
2011,discovery_only_2008_2012,12,72,0,0,0,0,72,0,0,0,0,0,0,resolve source-unavailable receipts
2012,discovery_only_2008_2012,12,72,0,0,0,0,72,0,0,0,0,0,0,resolve source-unavailable receipts
2013,historical_baseline_2013_2016,12,72,2,17,1,0,52,2,2,0,0,2,0,triage pending source-frame months
2014,historical_baseline_2013_2016,12,72,3,38,1,0,30,4,4,0,0,4,0,triage pending source-frame months
2015,historical_baseline_2013_2016,12,72,4,60,0,0,8,5,3,0,0,3,2,triage pending source-frame months
2016,historical_baseline_2013_2016,12,72,3,69,0,0,0,3,2,0,0,2,1,triage pending source-frame months
2017,comparable_main_2017_present,12,72,3,69,0,0,0,5,2,1,1,0,2,triage pending source-frame months
2018,comparable_main_2017_present,12,72,5,67,0,0,0,8,2,2,0,0,5,triage pending source-frame months
2019,comparable_main_2017_present,12,72,2,70,0,0,0,4,1,1,0,0,3,triage pending source-frame months
2020,comparable_main_2017_present,12,72,7,65,0,0,0,12,5,3,0,2,4,triage pending source-frame months
2021,comparable_main_2017_present,12,72,10,62,0,0,0,13,9,5,0,4,2,triage pending source-frame months
2022,comparable_main_2017_present,12,72,16,56,0,0,0,26,16,13,1,2,4,triage pending source-frame months
2023,comparable_main_2017_present,12,72,23,49,0,0,0,33,22,14,2,6,6,triage pending source-frame months
2024,comparable_main_2017_present,12,72,12,60,0,0,0,22,8,5,0,3,9,triage pending source-frame months
2025,comparable_main_2017_present,12,72,10,62,0,0,0,22,8,8,0,0,7,triage pending source-frame months
2026,comparable_main_2017_present,5,30,2,28,0,0,0,2,0,0,0,0,2,triage pending source-frame months
