year,temporal_tier,months_covered,source_frame_months,candidate_found_months,pending_months,searched_no_candidate_months,not_applicable_pre_market_months,source_unavailable_months,registry_raw_rows,distinct_in_frame_triggers,admitted_events,observation_closed_events,candidate_stubs,screened_rows,next_action
2008,discovery_only_2008_2012,12,72,3,0,0,0,69,3,3,0,0,0,0,resolve source-unavailable receipts
2009,discovery_only_2008_2012,12,72,0,0,0,0,72,0,0,0,0,0,0,resolve source-unavailable receipts
2010,discovery_only_2008_2012,12,72,2,0,0,0,70,9,9,0,0,0,0,resolve source-unavailable receipts
2011,discovery_only_2008_2012,12,72,2,0,0,0,70,2,2,0,0,0,0,resolve source-unavailable receipts
2012,discovery_only_2008_2012,12,72,4,0,0,0,68,4,4,0,0,0,0,resolve source-unavailable receipts
2013,historical_baseline_2013_2016,12,72,7,15,0,0,50,10,8,3,0,0,0,triage pending source-frame months
2014,historical_baseline_2013_2016,12,72,13,31,0,0,28,18,15,4,0,0,0,triage pending source-frame months
2015,historical_baseline_2013_2016,12,72,8,56,0,0,8,12,8,4,0,0,2,triage pending source-frame months
2016,historical_baseline_2013_2016,12,72,3,69,0,0,0,4,2,2,0,0,1,triage pending source-frame months
2017,comparable_main_2017_present,12,72,6,66,0,0,0,10,7,3,0,0,2,triage pending source-frame months
2018,comparable_main_2017_present,12,72,10,62,0,0,0,14,8,3,0,0,5,triage pending source-frame months
2019,comparable_main_2017_present,12,72,4,68,0,0,0,6,3,3,0,0,3,triage pending source-frame months
2020,comparable_main_2017_present,12,72,11,61,0,0,0,17,9,7,0,0,4,triage pending source-frame months
2021,comparable_main_2017_present,12,72,17,55,0,0,0,29,23,10,0,0,2,triage pending source-frame months
2022,comparable_main_2017_present,12,72,31,41,0,0,0,64,53,19,0,0,4,triage pending source-frame months
2023,comparable_main_2017_present,12,72,38,34,0,0,0,77,64,31,0,0,6,triage pending source-frame months
2024,comparable_main_2017_present,12,72,27,45,0,0,0,48,32,6,0,0,9,triage pending source-frame months
2025,comparable_main_2017_present,12,72,13,59,0,0,0,25,11,10,0,0,7,triage pending source-frame months
2026,comparable_main_2017_present,5,30,2,28,0,0,0,2,0,0,0,0,2,triage pending source-frame months
