source_frame_id,discovery_month,temporal_tier,analysis_use,ledger_status,event_ids,candidate_ids,promoted_event_ids,triage_rows,source_files,notes
corporate_policy_crypto_2017_2026,2007-01,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2007-02,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2007-03,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2007-04,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2007-05,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2007-06,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2007-07,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2007-08,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2007-09,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2007-10,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2007-11,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2007-12,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2008-01,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2008-02,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2008-03,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2008-04,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2008-05,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2008-06,discovery_only_2007_2012,discovery_ledger_only,candidate_found,pecunix-bullion-transfer-2008,,,0,events/pecunix-bullion-transfer-2008.yaml,
corporate_policy_crypto_2017_2026,2008-07,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2008-08,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2008-09,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2008-10,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2008-11,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2008-12,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2009-01,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2009-02,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2009-03,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2009-04,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2009-05,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2009-06,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2009-07,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2009-08,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2009-09,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2009-10,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2009-11,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2009-12,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2010-01,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2010-02,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2010-03,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2010-04,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2010-05,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2010-06,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2010-07,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2010-08,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
