source_frame_id,discovery_month,temporal_tier,analysis_use,ledger_status,event_ids,candidate_ids,promoted_event_ids,triage_rows,source_files,notes
corporate_policy_crypto_2017_2026,2008-01,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2008-02,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2008-03,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2008-04,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2008-05,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2008-06,discovery_only_2008_2012,discovery_ledger_only,candidate_found,pecunix-bullion-transfer-2008,,,0,events/pecunix-bullion-transfer-2008.yaml,
corporate_policy_crypto_2017_2026,2008-07,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2008-08,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2008-09,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2008-10,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2008-11,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2008-12,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2009-01,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2009-02,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2009-03,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2009-04,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2009-05,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2009-06,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2009-07,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2009-08,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2009-09,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2009-10,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2009-11,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2009-12,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2010-01,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2010-02,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2010-03,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2010-04,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2010-05,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2010-06,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2010-07,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2010-08,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2010-09,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2010-10,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2010-11,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2010-12,discovery_only_2008_2012,discovery_ledger_only,candidate_found,"wikileaks-amazon-aws-eviction-2010-12,wikileaks-bank-of-america-block-2010-12,wikileaks-everydns-domain-termination-2010-12,wikileaks-mastercard-suspension-2010-12,wikileaks-paypal-freeze-2010-12,wikileaks-postfinance-account-closure-2010-12,wikileaks-visa-europe-suspension-2010-12,wikileaks-western-union-interdiction-2010-12",,,0,"events/wikileaks-amazon-aws-eviction-2010-12.yaml,events/wikileaks-bank-of-america-block-2010-12.yaml,events/wikileaks-everydns-domain-termination-2010-12.yaml,events/wikileaks-mastercard-suspension-2010-12.yaml,events/wikileaks-paypal-freeze-2010-12.yaml,events/wikileaks-postfinance-account-closure-2010-12.yaml,events/wikileaks-visa-europe-suspension-2010-12.yaml,events/wikileaks-western-union-interdiction-2010-12.yaml",
corporate_policy_crypto_2017_2026,2011-01,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2011-02,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2011-03,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2011-04,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2011-05,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2011-06,discovery_only_2008_2012,discovery_ledger_only,candidate_found,mtgox-june-2011-hack-trading-suspension,,,0,events/mtgox-june-2011-hack-trading-suspension.yaml,
corporate_policy_crypto_2017_2026,2011-07,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2011-08,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2011-09,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2011-10,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2011-11,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2011-12,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2012-01,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2012-02,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2012-03,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2012-04,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2012-05,discovery_only_2008_2012,discovery_ledger_only,candidate_found,bitcoinica-shutdown-2012-05,,,0,events/bitcoinica-shutdown-2012-05.yaml,
corporate_policy_crypto_2017_2026,2012-06,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2012-07,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2012-08,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2012-09,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2012-10,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2012-11,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2012-12,discovery_only_2008_2012,discovery_ledger_only,candidate_found,mtgox-mizuho-wire-pressure-2012,,,0,events/mtgox-mizuho-wire-pressure-2012.yaml,
corporate_policy_crypto_2017_2026,2013-01,historical_baseline_2013_2016,historical_baseline,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2013-02,historical_baseline_2013_2016,historical_baseline,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2013-03,historical_baseline_2013_2016,historical_baseline,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2013-04,historical_baseline_2013_2016,historical_baseline,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2013-05,historical_baseline_2013_2016,historical_baseline,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2013-06,historical_baseline_2013_2016,historical_baseline,candidate_found,mtgox-usd-withdrawal-suspension-2013-06,,,0,events/mtgox-usd-withdrawal-suspension-2013-06.yaml,
corporate_policy_crypto_2017_2026,2013-07,historical_baseline_2013_2016,historical_baseline,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2013-08,historical_baseline_2013_2016,historical_baseline,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2013-09,historical_baseline_2013_2016,historical_baseline,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2013-10,historical_baseline_2013_2016,historical_baseline,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2013-11,historical_baseline_2013_2016,historical_baseline,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2013-12,historical_baseline_2013_2016,historical_baseline,source_unavailable,,,,0,,
corporate_policy_crypto_2017_2026,2014-01,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
corporate_policy_crypto_2017_2026,2014-02,historical_baseline_2013_2016,historical_baseline,candidate_found,mtgox-bankruptcy-tokyo-2014,,,0,events/mtgox-bankruptcy-tokyo-2014.yaml,
corporate_policy_crypto_2017_2026,2014-03,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
corporate_policy_crypto_2017_2026,2014-04,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
corporate_policy_crypto_2017_2026,2014-05,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
corporate_policy_crypto_2017_2026,2014-06,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
corporate_policy_crypto_2017_2026,2014-07,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
corporate_policy_crypto_2017_2026,2014-08,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
corporate_policy_crypto_2017_2026,2014-09,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
corporate_policy_crypto_2017_2026,2014-10,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
corporate_policy_crypto_2017_2026,2014-11,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
corporate_policy_crypto_2017_2026,2014-12,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
corporate_policy_crypto_2017_2026,2015-01,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
corporate_policy_crypto_2017_2026,2015-02,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
corporate_policy_crypto_2017_2026,2015-03,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
corporate_policy_crypto_2017_2026,2015-04,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
corporate_policy_crypto_2017_2026,2015-05,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
corporate_policy_crypto_2017_2026,2015-06,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
corporate_policy_crypto_2017_2026,2015-07,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
