queue_id,event_id,queue_status,priority,bucket,next_action,audit_stage,human_audit_status,next_human_action,internal_status,verification_state,primary_source_verified,trigger_citation_count,trigger_replayable_anchor_count,primary_observation_source_count,primary_replayable_observation_source_count,machine_blockers,last_decision_actor,trigger_url_hosts,packet_path
4,aeza-group-ofac-2025,pending,70,legacy_admitted_primary_source_recheck,human_primary_source_recheck,llm_prescreen_no_machine_blocker,awaiting_human_audit,human_primary_source_confirmation,verified,legacy_admitted_pending_v0_3_primary_source,False,2,1,2,1,,,home.treasury.gov;ofac.treasury.gov,analysis/review_queue/packets/0004-aeza-group-ofac-2025.md
5,alphabay-hansa-doj-2017,pending,70,legacy_admitted_primary_source_recheck,human_primary_source_recheck,llm_prescreen_no_machine_blocker,awaiting_human_audit,human_primary_source_confirmation,verified,legacy_admitted_pending_v0_3_primary_source,False,2,2,2,2,,,www.fbi.gov;www.justice.gov,analysis/review_queue/packets/0005-alphabay-hansa-doj-2017.md
13,binance-4framework-2023,pending,70,legacy_admitted_primary_source_recheck,human_primary_source_recheck,llm_prescreen_no_machine_blocker,awaiting_human_audit,human_primary_source_confirmation,verified,legacy_admitted_pending_v0_3_primary_source,False,2,2,4,4,,,home.treasury.gov;www.justice.gov,analysis/review_queue/packets/0013-binance-4framework-2023.md
26,bitzlato-doj-2023,pending,70,legacy_admitted_primary_source_recheck,human_primary_source_recheck,llm_prescreen_no_machine_blocker,awaiting_human_audit,human_primary_source_confirmation,verified,legacy_admitted_pending_v0_3_primary_source,False,3,2,2,2,,,www.fincen.gov;www.justice.gov,analysis/review_queue/packets/0026-bitzlato-doj-2023.md
27,blender-ofac-2022,pending,70,legacy_admitted_primary_source_recheck,human_primary_source_recheck,llm_prescreen_no_machine_blocker,awaiting_human_audit,human_primary_source_confirmation,verified,legacy_admitted_pending_v0_3_primary_source,False,2,1,2,2,,,home.treasury.gov;ofac.treasury.gov,analysis/review_queue/packets/0027-blender-ofac-2022.md
28,blockfi-sec-lending-2022,pending,70,legacy_admitted_primary_source_recheck,human_primary_source_recheck,llm_prescreen_no_machine_blocker,awaiting_human_audit,human_primary_source_confirmation,verified,legacy_admitted_pending_v0_3_primary_source,False,2,2,2,2,,,www.sec.gov,analysis/review_queue/packets/0028-blockfi-sec-lending-2022.md
32,btc-e-doj-2017,pending,70,legacy_admitted_primary_source_recheck,human_primary_source_recheck,llm_prescreen_no_machine_blocker,awaiting_human_audit,human_primary_source_confirmation,verified,legacy_admitted_pending_v0_3_primary_source,False,1,1,1,1,,,www.justice.gov,analysis/review_queue/packets/0032-btc-e-doj-2017.md
34,canada-convoy-freeze-2022,pending,70,legacy_admitted_primary_source_recheck,human_primary_source_recheck,llm_prescreen_no_machine_blocker,awaiting_human_audit,human_primary_source_confirmation,verified,legacy_admitted_pending_v0_3_primary_source,False,1,1,1,1,,,gazette.gc.ca,analysis/review_queue/packets/0034-canada-convoy-freeze-2022.md
38,cftc-v-ooki-dao-2022,pending,70,legacy_admitted_primary_source_recheck,human_primary_source_recheck,llm_prescreen_no_machine_blocker,awaiting_human_audit,human_primary_source_confirmation,verified,legacy_admitted_pending_v0_3_primary_source,False,1,1,1,1,,,www.cftc.gov,analysis/review_queue/packets/0038-cftc-v-ooki-dao-2022.md
39,chatex-ofac-2021,pending,70,legacy_admitted_primary_source_recheck,human_primary_source_recheck,llm_prescreen_no_machine_blocker,awaiting_human_audit,human_primary_source_confirmation,verified,legacy_admitted_pending_v0_3_primary_source,False,2,1,5,4,,,home.treasury.gov;ofac.treasury.gov,analysis/review_queue/packets/0039-chatex-ofac-2021.md
