row_id,event_id,layer,coverage_note,event_notes,recode_value,recoder_comment
0,chatex-ofac-2021,l0_network,L0 network-layer OONI API query performed 2026-04-22. Searched the public OONI Explorer API (api.ooni.io/api/v1/measurements) for test_name=web_connectivity across:   chatex.com  2,"comparison documenting the second OFAC exchange designation. Unlike SUEX (2021-09-21) where suex.io remained fully operational post-designation, Chatex's operators immediately comp",not_measured,OONI queried with zero results; measurement gap not structural absence.
1,chatex-ofac-2021,l1_consensus,Pre-Merge by 311 days; Ethereum PBS / relay-level filtering infrastructure did not exist.,"comparison documenting the second OFAC exchange designation. Unlike SUEX (2021-09-21) where suex.io remained fully operational post-designation, Chatex's operators immediately comp",not_applicable,Pre-Merge event; PBS/MEV-Boost relay infrastructure did not exist.
2,chatex-ofac-2021,l3_rpc,Pre-MEV-Blocker era.,"comparison documenting the second OFAC exchange designation. Unlike SUEX (2021-09-21) where suex.io remained fully operational post-designation, Chatex's operators immediately comp",not_applicable,Pre-Merge/pre-MEV-Blocker; OFAC-compliant public RPC substrate did not exist.
3,chatex-ofac-2021,l4_frontend,"9 days post-event, chatex.com served an operator-posted compliance notice (captured via Wayback) explicitly acknowledging the OFAC designation, cancelling the CHTX token sale, and ","comparison documenting the second OFAC exchange designation. Unlike SUEX (2021-09-21) where suex.io remained fully operational post-designation, Chatex's operators immediately comp",measured,Two primary_corporate Wayback snapshots of operator compliance notice with body_hash pins.
4,chatex-ofac-2021,asset_onchain,Full scan of the 6 ETH addresses via usdtbanlist.com (sources/asset_layer_scan/chatex-ofac-2021.json): **5 of 6 blocked**; the address 0x6acdfba02d390b97ac2b2d42a63e85293bcc160e is,"comparison documenting the second OFAC exchange designation. Unlike SUEX (2021-09-21) where suex.io remained fully operational post-designation, Chatex's operators immediately comp",measured,Primary_onchain tx hashes plus primary_corporate usdtbanlist anchors; 5/6 addresses covered.
5,chatex-ofac-2021,offramp_cex,"Chain-analytics anchors pinned 2026-04-22 as primary_corporate substrate for per-event offramp_cex reasoning (Chainalysis, TRM, Elliptic sanctions-coverage resource pages):   Chain","comparison documenting the second OFAC exchange designation. Unlike SUEX (2021-09-21) where suex.io remained fully operational post-designation, Chatex's operators immediately comp",not_measured,Only generic chain-analytics substrate anchors; no per-event slices pinned.
6,cryptex-ofac-2024,l0_network,L0 network-layer OONI API query performed 2026-04-22. Searched the public OONI Explorer API (api.ooni.io/api/v1/measurements) for test_name=web_connectivity across the following do,comparison documenting the 2024-09-26 coordinated action against the Russian virtual-currency exchange Cryptex (OFAC SDN designation) and co-occurring US Secret Service seizure of ,not_measured,OONI attested null query; measurement gap not structural absence.
7,cryptex-ofac-2024,l1_consensus,"Wahrstätter relay_censorship_share.csv covers 2024-09-26 at daily granularity. Slice [2024-09-12, 2024-10-10]: pre-event 14d mean 55.76% ± 1.76, event-day 53.95%, post-event 14d me",comparison documenting the 2024-09-26 coordinated action against the Russian virtual-currency exchange Cryptex (OFAC SDN designation) and co-occurring US Secret Service seizure of ,measured,Two semi_primary_measurement sources (Wahrstätter CSV + Relayscan) with query_hash and scope_descriptor.
8,cryptex-ofac-2024,l3_rpc,L3 RPC-layer public-provider filter-list pin: the two dominant OFAC-compliance-adjacent public Ethereum RPC providers are MEV-Blocker (mevblocker.io) and Flashbots Protect (docs.fl,comparison documenting the 2024-09-26 coordinated action against the Russian virtual-currency exchange Cryptex (OFAC SDN designation) and co-occurring US Secret Service seizure of ,partially_measured,Ecosystem-level provider anchors present; no per-event bracketing snapshots.
9,cryptex-ofac-2024,l4_frontend,Canonical cryptex.net domain was seized by US Secret Service on event day 2024-09-26 at ≈16:05 UTC. Wayback CDX shows 403 Forbidden on the HTTPS origin at 16:05 event day (multiple,comparison documenting the 2024-09-26 coordinated action against the Russian virtual-currency exchange Cryptex (OFAC SDN designation) and co-occurring US Secret Service seizure of ,measured,Primary_legal seizure banner Wayback snapshot with body_hash; direct attribution.
