row_id,event_id,layer,original_value
0,chatex-ofac-2021,asset_onchain,observed_change
1,chatex-ofac-2021,l4_frontend,observed_change
2,cryptex-ofac-2024,l4_frontend,observed_change
3,cryptex-ofac-2024,asset_onchain,observed_change
4,cryptex-ofac-2024,asset_onchain,observed_change
5,cryptex-ofac-2024,asset_onchain,observed_change
6,cryptex-ofac-2024,l1_consensus,observed_no_change
7,cryptex-ofac-2024,l3_rpc,observed_no_change
8,sec-v-binance-2023,l4_frontend,observed_change
9,sec-v-binance-2023,offramp_cex,observed_change
10,tornado-cash-ofac-2022,l1_consensus,observed_change
11,tornado-cash-ofac-2022,l3_rpc,observed_change
12,tornado-cash-ofac-2022,asset_onchain,observed_change
13,tornado-cash-ofac-2022,l4_frontend,observed_change
14,tornado-cash-ofac-2022,offramp_cex,observed_change
15,tornado-cash-ofac-delisting-2025,l4_frontend,observed_change
16,tornado-cash-ofac-delisting-2025,asset_onchain,observed_change
17,tornado-cash-ofac-delisting-2025,l3_rpc,observed_no_change
18,tornado-cash-ofac-delisting-2025,l3_rpc,observed_change
19,tornado-cash-ofac-delisting-2025,l1_consensus,observed_change
20,hydra-ofac-2022,l4_frontend,observed_change
21,tether-retroactive-sweep-2023,asset_onchain,observed_change
22,suex-ofac-2021,asset_onchain,observed_change
23,suex-ofac-2021,l4_frontend,observed_no_change
24,korea-travel-rule-2022,offramp_cex,observed_change
25,china-pboc-crypto-ban-2021,offramp_cex,observed_change
26,china-pboc-crypto-ban-2021,offramp_cex,observed_change
27,uniswap-frontend-delisting-2023,l4_frontend,observed_change
28,hydra-doj-2022,l4_frontend,observed_change
29,matveev-ofac-2023,offramp_cex,observed_no_change
30,storm-semenov-doj-2023,offramp_cex,observed_no_change
31,lazarus-entity-ofac-2019,offramp_cex,observed_no_change
