row_id,event_id,layer,original_value
0,chatex-ofac-2021,l0_network,not_measured
1,chatex-ofac-2021,l1_consensus,not_applicable
2,chatex-ofac-2021,l3_rpc,not_applicable
3,chatex-ofac-2021,l4_frontend,measured
4,chatex-ofac-2021,asset_onchain,measured
5,chatex-ofac-2021,offramp_cex,not_measured
6,cryptex-ofac-2024,l0_network,not_measured
7,cryptex-ofac-2024,l1_consensus,measured
8,cryptex-ofac-2024,l3_rpc,partially_measured
9,cryptex-ofac-2024,l4_frontend,measured
10,cryptex-ofac-2024,asset_onchain,measured
11,cryptex-ofac-2024,offramp_cex,not_measured
12,sec-v-binance-2023,l0_network,not_applicable
13,sec-v-binance-2023,l1_consensus,not_applicable
14,sec-v-binance-2023,l3_rpc,not_applicable
15,sec-v-binance-2023,l4_frontend,measured
16,sec-v-binance-2023,asset_onchain,not_applicable
17,sec-v-binance-2023,offramp_cex,measured
18,tornado-cash-ofac-2022,l0_network,not_measured
19,tornado-cash-ofac-2022,l1_consensus,partially_measured
20,tornado-cash-ofac-2022,l3_rpc,partially_measured
21,tornado-cash-ofac-2022,l4_frontend,measured
22,tornado-cash-ofac-2022,asset_onchain,measured
23,tornado-cash-ofac-2022,offramp_cex,partially_measured
24,tornado-cash-ofac-delisting-2025,l0_network,not_measured
25,tornado-cash-ofac-delisting-2025,l1_consensus,measured
26,tornado-cash-ofac-delisting-2025,l3_rpc,partially_measured
27,tornado-cash-ofac-delisting-2025,l4_frontend,partially_measured
28,tornado-cash-ofac-delisting-2025,asset_onchain,measured
29,tornado-cash-ofac-delisting-2025,offramp_cex,not_measured
30,hydra-ofac-2022,l0_network,not_measured
31,hydra-ofac-2022,l1_consensus,not_applicable
32,hydra-ofac-2022,l3_rpc,not_applicable
33,hydra-ofac-2022,l4_frontend,partially_measured
34,hydra-ofac-2022,asset_onchain,not_measured
35,hydra-ofac-2022,offramp_cex,not_measured
36,tether-retroactive-sweep-2023,l0_network,not_applicable
37,tether-retroactive-sweep-2023,l1_consensus,not_applicable
38,tether-retroactive-sweep-2023,l3_rpc,not_applicable
39,tether-retroactive-sweep-2023,l4_frontend,not_applicable
40,tether-retroactive-sweep-2023,asset_onchain,measured
41,tether-retroactive-sweep-2023,offramp_cex,not_applicable
42,suex-ofac-2021,l0_network,not_measured
43,suex-ofac-2021,l1_consensus,not_applicable
44,suex-ofac-2021,l3_rpc,not_applicable
45,suex-ofac-2021,l4_frontend,measured
46,suex-ofac-2021,asset_onchain,measured
47,suex-ofac-2021,offramp_cex,not_measured
48,korea-travel-rule-2022,l0_network,not_applicable
49,korea-travel-rule-2022,l1_consensus,not_applicable
50,korea-travel-rule-2022,l3_rpc,not_applicable
51,korea-travel-rule-2022,l4_frontend,not_applicable
52,korea-travel-rule-2022,asset_onchain,not_applicable
53,korea-travel-rule-2022,offramp_cex,measured
54,china-pboc-crypto-ban-2021,l0_network,not_measured
55,china-pboc-crypto-ban-2021,l1_consensus,not_applicable
56,china-pboc-crypto-ban-2021,l3_rpc,not_applicable
57,china-pboc-crypto-ban-2021,l4_frontend,not_measured
58,china-pboc-crypto-ban-2021,asset_onchain,not_applicable
59,china-pboc-crypto-ban-2021,offramp_cex,measured
60,uniswap-frontend-delisting-2023,l0_network,not_applicable
61,uniswap-frontend-delisting-2023,l1_consensus,not_applicable
62,uniswap-frontend-delisting-2023,l3_rpc,not_applicable
63,uniswap-frontend-delisting-2023,l4_frontend,measured
64,uniswap-frontend-delisting-2023,asset_onchain,not_applicable
65,uniswap-frontend-delisting-2023,offramp_cex,not_applicable
66,hydra-doj-2022,l0_network,not_applicable
67,hydra-doj-2022,l1_consensus,not_applicable
68,hydra-doj-2022,l3_rpc,not_applicable
69,hydra-doj-2022,l4_frontend,measured
70,hydra-doj-2022,asset_onchain,not_applicable
71,hydra-doj-2022,offramp_cex,not_measured
72,matveev-ofac-2023,l0_network,not_applicable
73,matveev-ofac-2023,l1_consensus,not_applicable
74,matveev-ofac-2023,l3_rpc,not_applicable
75,matveev-ofac-2023,l4_frontend,not_applicable
76,matveev-ofac-2023,asset_onchain,not_measured
77,matveev-ofac-2023,offramp_cex,measured
78,storm-semenov-doj-2023,l0_network,not_applicable
79,storm-semenov-doj-2023,l1_consensus,not_applicable
80,storm-semenov-doj-2023,l3_rpc,not_applicable
81,storm-semenov-doj-2023,l4_frontend,not_applicable
82,storm-semenov-doj-2023,asset_onchain,not_applicable
83,storm-semenov-doj-2023,offramp_cex,measured
84,lazarus-entity-ofac-2019,l0_network,not_applicable
85,lazarus-entity-ofac-2019,l1_consensus,not_applicable
86,lazarus-entity-ofac-2019,l3_rpc,not_applicable
87,lazarus-entity-ofac-2019,l4_frontend,not_applicable
88,lazarus-entity-ofac-2019,asset_onchain,not_applicable
89,lazarus-entity-ofac-2019,offramp_cex,measured
