event_id,admission_tier,trigger_type,path
cryptex-ofac-2024,anchor_case,ofac_sdn_designation,events/cryptex-ofac-2024.yaml
tornado-cash-ofac-2022,anchor_case,ofac_sdn_designation,events/tornado-cash-ofac-2022.yaml
semenov-ofac-2023,empirical_case,ofac_sdn_designation,events/semenov-ofac-2023.yaml
turkey-cbrt-crypto-ban-2021,empirical_case,nation_state_block,events/turkey-cbrt-crypto-ban-2021.yaml
blender-ofac-2022,empirical_case,ofac_sdn_designation,events/blender-ofac-2022.yaml
hydra-doj-2022,empirical_case,doj_seizure_order,events/hydra-doj-2022.yaml
tether-retroactive-sweep-2023,empirical_case,corporate_policy_change,events/tether-retroactive-sweep-2023.yaml
india-rbi-crypto-ban-2018,empirical_case,nation_state_block,events/india-rbi-crypto-ban-2018.yaml
korea-travel-rule-2022,empirical_case,nation_state_block,events/korea-travel-rule-2022.yaml
russian-cybercrime-infra-ofac-2025,null_case,ofac_sdn_designation,events/russian-cybercrime-infra-ofac-2025.yaml
matveev-ofac-2023,null_case,ofac_sdn_designation,events/matveev-ofac-2023.yaml
lazarus-laundering-ofac-2020,null_case,ofac_sdn_designation,events/lazarus-laundering-ofac-2020.yaml
uniswap-frontend-delisting-2023,empirical_case,corporate_policy_change,events/uniswap-frontend-delisting-2023.yaml
tether-dprk-precommit-freeze-2025,empirical_case,corporate_policy_change,events/tether-dprk-precommit-freeze-2025.yaml
nigeria-cbn-crypto-ban-2021,empirical_case,nation_state_block,events/nigeria-cbn-crypto-ban-2021.yaml
