dimension,value,count
country,US,46
country,UK,6
country,EU,6
country,DE,4
country,corporate_global,4
country,AU,4
country,NL,3
country,RU,3
country,CN,2
country,IN,2
country,CA,1
country,PL,1
country,CH,1
country,KR,1
country,NG,1
country,PT,1
country,IS,1
country,TR,1
region,US,46
region,Europe (EU+UK+CH+non-bloc),16
region,Rest of World,15
region,Corporate (no jurisdiction),4
actor,US_OFAC,27
actor,US_SEC,5
actor,US_DOJ,3
actor,EU_Council,3
actor,US_DOJ_SDNY,3
actor,tether_usdt_issuer,3
actor,CN_PBOC,2
actor,US_DOJ_FinCEN_OFAC_CFTC,1
actor,US_DOJ_NDCA,1
actor,CA_Government,1
actor,US_CFTC,1
actor,US_DOJ_EDPA,1
actor,circle_usdc_issuer,1
actor,coinbase_inc,1
actor,IN_RBI,1
actor,KR_FSC,1
actor,US_DOJ_SDNY_CFTC,1
actor,NG_CBN,1
actor,US_NYDFS,1
actor,NL_FIOD,1
actor,TR_CBRT,1
actor,UK_FCA,1
actor,uniswap_labs,1
us_vs_nonus,US,46
us_vs_nonus,non-US,16
