dimension,value,count
country,US,58
country,EU,7
country,UK,6
country,corporate_global,6
country,RU,5
country,NL,4
country,DE,4
country,AU,4
country,IN,3
country,CA,2
country,CN,2
country,BE,1
country,PL,1
country,CH,1
country,KR,1
country,MY,1
country,NG,1
country,PT,1
country,IS,1
country,SG,1
country,TR,1
region,US,58
region,Rest of World,19
region,Europe (EU+UK+CH+non-bloc),18
region,Corporate (no jurisdiction),6
region,Other,3
actor,US_OFAC,27
actor,US_SEC,8
actor,US_DOJ_SDNY,5
actor,US_CFTC,4
actor,EU_Council,4
actor,US_DOJ,3
actor,tether_usdt_issuer,3
actor,CN_PBOC,2
actor,BE_FSMA,1
actor,US_DOJ_FinCEN_OFAC_CFTC,1
actor,binance_holdings_limited,1
actor,US_DOJ_NDCA,1
actor,CA_Government,1
actor,CA_CSA,1
actor,US_DOJ_EDPA,1
actor,circle_usdc_issuer,1
actor,coinbase_inc,1
actor,US_DISTRICT_COURT_ND_CAL_IRS,1
actor,US_DOJ_DC,1
actor,IN_FIU,1
actor,IN_RBI,1
actor,KR_FSC,1
actor,US_DOJ_SDNY_CFTC,1
actor,MY_SC,1
actor,NL_DNB,1
actor,NG_CBN,1
actor,US_NYDFS,1
actor,okx_exchange,1
actor,NL_FIOD,1
actor,US_DOJ_CDIL,1
actor,US_FINCEN,1
actor,SG_MAS,1
actor,TR_CBRT,1
actor,UK_FCA,1
actor,uniswap_labs,1
us_vs_nonus,US,58
us_vs_nonus,non-US,25
