dimension,value,count
country,US,178
country,corporate_global,52
country,EU,29
country,RU,19
country,UK,17
country,CN,14
country,JP,14
country,UN,10
country,KR,9
country,NL,7
country,AU,7
country,CA,7
country,IN,6
country,DE,6
country,IR,6
country,NG,5
country,IS,4
country,HK,4
country,ID,4
country,TH,4
country,AR,3
country,IL,3
country,UA,3
country,SG,3
country,CH,3
country,PH,3
country,BD,2
country,BR,2
country,FR,2
country,KH,2
country,KZ,2
country,NP,2
country,TW,2
country,TR,2
country,AE,2
country,ZW,2
country,DZ,1
country,BE,1
country,BO,1
country,PL,1
country,EC,1
country,EG,1
country,ET,1
country,JO,1
country,KE,1
country,KW,1
country,MY,1
country,MA,1
country,MM,1
country,PK,1
country,QA,1
country,PT,1
country,ZA,1
country,LK,1
country,UZ,1
country,VE,1
country,VN,1
region,US,178
region,Other,88
region,Rest of World,69
region,Europe (EU+UK+CH+non-bloc),60
region,Corporate (no jurisdiction),52
actor,US_OFAC,61
actor,US_SEC,25
actor,US_DOJ_SDNY,14
actor,EU_Council,13
actor,US_CFTC,9
actor,binance,8
actor,JP_FSA,7
actor,tether_usdt_issuer,7
actor,CN_PBOC,6
actor,US_DOJ,5
actor,FATF,5
actor,US_DOJ_DC,4
actor,binance_holdings_limited,4
actor,US_FINCEN,4
actor,KR_FSC,4
actor,uniswap_labs,4
actor,HK_SFC,3
actor,TH_SEC,3
actor,US_DOJ_CDCA,2
actor,US_NJ_BUREAU_OF_SECURITIES,2
actor,bybit,2
actor,CIRCLE_USDC_ISSUER,2
actor,circle_usdc_issuer,2
actor,coinbase_inc,2
actor,EU_COUNCIL,2
actor,ID_BI,2
actor,KRAKEN_PAYWARD,2
actor,KUCOIN_EXCHANGE,2
actor,CONSENSYS_METAMASK,2
actor,MTGOX_OPERATOR,2
actor,NP_NRB,2
actor,US_NYDFS,2
actor,okx,2
actor,RU_FEDERAL_LAW,2
actor,SG_MAS,2
actor,TW_FSC,2
actor,tornado_cash_team,2
actor,UK_FCA,2
actor,ZW_RBZ,2
actor,1INCH_FOUNDATION,1
actor,AAVE_DAO_AAVE_COMPANIES,1
actor,aave_companies_dao,1
actor,DZ_GOVT,1
actor,APPLE,1
actor,APPLE_APP_STORE,1
actor,AR_BCRA,1
actor,AR_CNV,1
actor,AR_UIF,1
actor,FORECAST_FOUNDATION,1
actor,AU_ASIC,1
actor,BD_BB_FEPD,1
actor,BD_BB,1
actor,bcbs,1
actor,BE_FSMA,1
actor,US_DOJ_FinCEN_OFAC_CFTC,1
actor,binance_org_binance_dex,1
actor,BITCOINICA_OPERATOR,1
actor,US_NY_OAG,1
actor,bitfinex,1
actor,capital_one,1
actor,BITSTAMP_EXCHANGE,1
actor,bittrex,1
