event_id,research_stratum,empirical_shape,admission_tier,applicable_layer_count,coverage_denominator_layer_count,non_na_layer_count,changed_layer_count,coverage_matched_changed_layer_count,cascade_breadth,non_na_cascade_breadth,time_to_first_change_hours,time_to_last_change_hours,cascade_span_hours,direct_attribution_layer_count,plausible_attribution_layer_count,recovered_layer_count,unrecovered_layer_count,recovery_unknown_layer_count,recovery_rate,mean_resolved_hours,coverage_measured_count,coverage_partial_count,coverage_gap_count,primary_source_count,semi_primary_source_count,primary_onchain_source_count,changed_action_count,changed_unique_action_count,has_large_target_set,is_reversal_event,trigger_is_action,target_is_privacy_tool
1inch-us-geofence-2021-09,S5_corporate,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,0,1,0,0,1,0.0,,1,0,0,0,2,0,1,1,false,false,true,false
1mdc-egold-account-freeze-2007-04,S3_doj_sec_cftc_fiod,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,0,1,0,0,1,0.0,,1,0,0,1,0,0,1,1,false,false,false,false
aave-arc-fireblocks-whitelist-2022-01,S5_corporate,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,1,0,0,0,1,0.0,,0,1,0,1,0,0,1,1,false,false,true,false
aave-tornado-frontend-block-2022-08,S5_corporate,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,0,1,0,1,0,0.0,,1,0,0,0,2,0,1,1,false,false,true,false
aeza-group-ofac-2025,S1_ofac_sdn,comparison,empirical_case,1,1,4,1,1,1.0,,30.42,30.42,0.0,1,0,0,0,1,0.0,,1,0,3,2,0,1,1,1,false,false,false,false
al-law-hezbollah-crypto-ofac-2024-03,S1_ofac_sdn,null_event,null_case,1,1,1,0,0,0.0,0.0,,,,0,0,0,0,0,,,1,0,0,1,0,0,0,0,false,false,false,false
algeria-finance-law-2018-crypto-prohibition,S4_nation_state,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,1,0,0,0,1,0.0,,0,1,0,1,0,0,1,1,false,false,false,false
alphabay-hansa-doj-2017,S3_doj_sec_cftc_fiod,comparison,empirical_case,1,1,2,1,1,1.0,,0.0,0.0,0.0,1,0,0,0,1,0.0,,1,0,1,2,0,0,1,1,false,false,false,false
apple-india-crypto-exchange-removal-2024-01,S5_corporate,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,0,1,0,0,1,0.0,,0,1,0,0,2,0,1,1,false,false,true,false
apple-uniswap-wallet-app-store-rejection-2023-03,S5_corporate,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,0,1,0,0,1,0.0,,1,0,0,1,2,0,1,1,false,false,true,false
argentina-bcra-banks-crypto-services-ban-2022-05,S4_nation_state,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,0,1,0,0,1,0.0,,1,0,0,1,0,0,1,1,false,false,false,false
argentina-cnv-psav-registration-2024,S4_nation_state,null_event,null_case,1,1,1,0,0,0.0,0.0,,,,0,0,0,0,0,,,1,0,0,1,0,0,0,0,false,false,false,false
argentina-uif-resolution-300-2014,S4_nation_state,null_event,null_case,1,1,1,0,0,0.0,0.0,,,,0,0,0,0,0,,,1,0,0,1,0,0,0,0,false,false,false,false
augur-v2-us-uk-geofence-2020-07,S5_corporate,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,0,1,0,0,1,0.0,,0,1,0,1,0,0,1,1,false,false,true,false
australia-asic-binance-derivatives-2023,S4_nation_state,comparison,empirical_case,1,1,2,1,1,1.0,,0.0,0.0,0.0,1,0,0,0,1,0.0,,1,0,1,1,0,0,1,1,false,false,false,false
bangladesh-bb-bitcoin-warning-2014,S4_nation_state,null_event,null_case,1,1,1,0,0,0.0,0.0,,,,0,0,0,0,0,,,1,0,0,0,2,0,0,0,false,false,false,false
bcbs-cryptoasset-prudential-standard-sco60-2022,S6_supranational,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,0,1,0,0,1,0.0,,1,0,0,2,0,0,1,1,false,false,false,false
belgium-fsma-binance-cease-2023,S4_nation_state,comparison,empirical_case,1,1,2,1,1,1.0,,0.0,0.0,0.0,1,0,0,0,1,0.0,,1,0,1,1,0,0,1,1,false,false,false,false
binance-4framework-2023,S3_doj_sec_cftc_fiod,comparison,empirical_case,2,2,3,1,1,0.5,,0.0,0.0,0.0,1,0,0,0,1,0.0,,2,0,1,4,0,0,1,1,false,false,false,false
binance-busd-wind-down-2024,S5_corporate,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,1,0,0,0,1,0.0,,1,0,0,1,1,0,1,1,false,false,true,false
binance-cftc-2023,S3_doj_sec_cftc_fiod,comparison,empirical_case,1,1,2,1,1,1.0,,0.0,0.0,0.0,1,0,0,0,1,0.0,,1,0,1,1,0,0,1,1,false,false,false,false
binance-com-us-customer-geofence-2019-06,S5_corporate,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,1,0,0,0,1,0.0,,1,0,0,2,2,0,1,1,false,false,true,false
binance-dex-29-country-geoblock-2019-07,S5_corporate,comparison,empirical_case,1,1,1,1,1,1.0,1.0,576.0,576.0,0.0,0,1,0,0,1,0.0,,1,0,0,0,2,0,1,1,false,false,false,false
binance-eea-usdt-spot-delisting-2025-03,S5_corporate,comparison,empirical_case,1,1,1,1,1,1.0,1.0,672.0,672.0,0.0,0,1,0,0,1,0.0,,1,0,0,0,1,0,1,1,false,false,false,false
binance-hamas-account-freeze-israel-2023-10,S5_corporate,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,0,1,0,0,1,0.0,,0,1,0,0,2,0,1,1,false,false,true,false
binance-monero-global-delisting-2024-02,S5_corporate,comparison,empirical_case,1,1,1,1,1,1.0,1.0,336.0,336.0,0.0,1,0,0,0,1,0.0,,1,0,0,1,2,0,1,1,false,false,false,false
binance-netherlands-exit-2023-07,S5_corporate,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,1,0,0,0,1,0.0,,0,1,0,1,2,0,1,1,false,false,true,false
binance-nigeria-naira-services-end-2024-03,S5_corporate,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,1,0,0,0,1,0.0,,1,0,0,1,1,0,1,1,false,false,true,false
binance-palestinian-accounts-seizure-israel-2023-11,S5_corporate,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,0,1,0,0,1,0.0,,1,0,0,0,1,0,1,1,false,false,true,false
binance-privacy-coin-delisting-2023,S5_corporate,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,0,1,0,0,1,0.0,,1,0,0,0,0,0,1,1,false,false,true,false
binance-russia-exit-commex-2023,S5_corporate,comparison,empirical_case,1,1,2,1,1,1.0,,0.0,0.0,0.0,1,0,0,0,1,0.0,,1,0,1,1,0,0,1,1,false,false,true,false
binance-russia-gunmaker-asset-freeze-ukraine-2022-08,S5_corporate,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,0,1,0,0,1,0.0,,1,0,0,0,1,0,1,1,false,false,true,false
binance-uk-new-user-halt-2023-10,S5_corporate,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,1,0,0,0,1,0.0,,1,0,0,1,1,0,1,1,false,false,true,false
bitcoinica-shutdown-2012-05,S5_corporate,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,0,1,0,0,1,0.0,,0,1,0,1,1,0,1,1,false,false,true,false
bitfinex-cftc-retail-commodity-2016,S3_doj_sec_cftc_fiod,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,1,0,0,0,1,0.0,,1,0,0,2,0,0,1,1,false,false,false,false
bitfinex-tether-cftc-2021,S3_doj_sec_cftc_fiod,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,1,0,0,0,1,0.0,,1,0,0,4,0,0,2,2,false,false,false,false
bitfinex-tether-nyag-2021,S4_nation_state,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,1,0,0,0,1,0.0,,1,0,0,4,0,0,2,2,false,false,false,false
bitfloor-capital-one-debanking-2013-04,S5_corporate,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,0,1,0,0,1,0.0,,1,0,0,0,2,0,1,1,false,false,true,false
