event_id,status,research_stratum,admission_tier,trigger_type,jurisdiction,layer,coverage_status,denominator_class,denominator_reason,denominator_artifact,rate_reportable,observed_change_count,observed_no_change_count,coverage_gap_count,direct_attribution_count,plausible_attribution_count,first_change_timestamp,source_file
1inch-us-geofence-2021-09,draft,S5_corporate,empirical_case,corporate_policy_change,US,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/1inch-us-geofence-2021-09.yaml
1inch-us-geofence-2021-09,draft,S5_corporate,empirical_case,corporate_policy_change,US,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/1inch-us-geofence-2021-09.yaml
1inch-us-geofence-2021-09,draft,S5_corporate,empirical_case,corporate_policy_change,US,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/1inch-us-geofence-2021-09.yaml
1inch-us-geofence-2021-09,draft,S5_corporate,empirical_case,corporate_policy_change,US,l4_frontend,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,1,0,0,1,0,2021-09-29T00:00:00+00:00,events/1inch-us-geofence-2021-09.yaml
1inch-us-geofence-2021-09,draft,S5_corporate,empirical_case,corporate_policy_change,US,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/1inch-us-geofence-2021-09.yaml
1inch-us-geofence-2021-09,draft,S5_corporate,empirical_case,corporate_policy_change,US,offramp_cex,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/1inch-us-geofence-2021-09.yaml
aave-arc-fireblocks-whitelist-2022-01,draft,S5_corporate,empirical_case,corporate_policy_change,corporate_global,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/aave-arc-fireblocks-whitelist-2022-01.yaml
aave-arc-fireblocks-whitelist-2022-01,draft,S5_corporate,empirical_case,corporate_policy_change,corporate_global,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/aave-arc-fireblocks-whitelist-2022-01.yaml
aave-arc-fireblocks-whitelist-2022-01,draft,S5_corporate,empirical_case,corporate_policy_change,corporate_global,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/aave-arc-fireblocks-whitelist-2022-01.yaml
aave-arc-fireblocks-whitelist-2022-01,draft,S5_corporate,empirical_case,corporate_policy_change,corporate_global,l4_frontend,partially_measured,partial_sensitivity_denominator,partially_measured_sensitivity_only,events/*.yaml,sensitivity_only,1,0,0,1,0,2022-01-05T00:00:00+00:00,events/aave-arc-fireblocks-whitelist-2022-01.yaml
aave-arc-fireblocks-whitelist-2022-01,draft,S5_corporate,empirical_case,corporate_policy_change,corporate_global,asset_onchain,measured,descriptive_only_structural_circularity_v0_1,positive_onchain_receipts_only_no_independent_no_change_denominator,docs/paper_claims.md#c1--upper-layer-concentration-of-observed-reactions,no,1,0,0,1,0,2022-01-05T00:00:00+00:00,events/aave-arc-fireblocks-whitelist-2022-01.yaml
aave-arc-fireblocks-whitelist-2022-01,draft,S5_corporate,empirical_case,corporate_policy_change,corporate_global,offramp_cex,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/aave-arc-fireblocks-whitelist-2022-01.yaml
aave-tornado-frontend-block-2022-08,draft,S5_corporate,empirical_case,corporate_policy_change,"US,corporate_global",l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/aave-tornado-frontend-block-2022-08.yaml
aave-tornado-frontend-block-2022-08,draft,S5_corporate,empirical_case,corporate_policy_change,"US,corporate_global",l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/aave-tornado-frontend-block-2022-08.yaml
aave-tornado-frontend-block-2022-08,draft,S5_corporate,empirical_case,corporate_policy_change,"US,corporate_global",l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/aave-tornado-frontend-block-2022-08.yaml
aave-tornado-frontend-block-2022-08,draft,S5_corporate,empirical_case,corporate_policy_change,"US,corporate_global",l4_frontend,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,1,0,0,1,0,2022-08-13T00:00:00+00:00,events/aave-tornado-frontend-block-2022-08.yaml
aave-tornado-frontend-block-2022-08,draft,S5_corporate,empirical_case,corporate_policy_change,"US,corporate_global",asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/aave-tornado-frontend-block-2022-08.yaml
aave-tornado-frontend-block-2022-08,draft,S5_corporate,empirical_case,corporate_policy_change,"US,corporate_global",offramp_cex,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/aave-tornado-frontend-block-2022-08.yaml
aeza-group-ofac-2025,admitted,S1_ofac_sdn,empirical_case,ofac_sdn_designation,"US,UK",l0_network,not_measured,observability_gap,ooni_queried_no_measurements; cp_not_ingested_v0_1,derived/l0_coverage_summary.md,no,0,0,0,0,0,,events/aeza-group-ofac-2025.yaml
aeza-group-ofac-2025,admitted,S1_ofac_sdn,empirical_case,ofac_sdn_designation,"US,UK",l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/aeza-group-ofac-2025.yaml
aeza-group-ofac-2025,admitted,S1_ofac_sdn,empirical_case,ofac_sdn_designation,"US,UK",l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/aeza-group-ofac-2025.yaml
