event_id,research_stratum,empirical_shape,admission_tier,derived_archetype,changed_layer_signature,changed_layer_count,latency_regime,time_to_first_change_hours,trigger_is_action,has_recovery_signal,is_upper_layer_only,is_base_layer_observed
aeza-group-ofac-2025,S1_ofac_sdn,comparison,empirical_case,asset_only,asset_onchain,1,delayed,30.42,false,false,true,false
binance-4framework-2023,S3_doj_sec_cftc_fiod,comparison,empirical_case,cex_only,offramp_cex,1,synchronous,0.0,false,false,true,false
bitzlato-doj-2023,S3_doj_sec_cftc_fiod,comparison,empirical_case,cex_only,offramp_cex,1,synchronous,0.0,false,true,true,false
blender-ofac-2022,S1_ofac_sdn,comparison,empirical_case,frontend_only,l4_frontend,1,delayed,251.6,false,false,true,false
btc-e-doj-2017,S3_doj_sec_cftc_fiod,comparison,empirical_case,frontend_only,l4_frontend,1,synchronous,0.0,false,false,true,false
canada-convoy-freeze-2022,S4_nation_state,comparison,empirical_case,cex_only,offramp_cex,1,acute,24.0,false,false,true,false
cftc-v-ooki-dao-2022,S3_doj_sec_cftc_fiod,comparison,empirical_case,frontend_only,l4_frontend,1,lagged,6192.0,false,false,true,false
chatex-ofac-2021,S1_ofac_sdn,comparison,empirical_case,multi_layer,asset_onchain+l4_frontend,2,acute,28.25,false,false,true,false
china-pboc-crypto-ban-2021,S4_nation_state,comparison,empirical_case,cex_only,offramp_cex,1,acute,13.15,false,false,true,false
chipmixer-doj-2023,S3_doj_sec_cftc_fiod,comparison,empirical_case,frontend_only,l4_frontend,1,acute,17.1,false,false,true,false
circle-usdc-tornado-2022,S5_corporate,comparison,empirical_case,asset_only,asset_onchain,1,synchronous,0.0,true,false,true,false
coinbase-india-exit-2022,S5_corporate,comparison,empirical_case,cex_only,offramp_cex,1,delayed,72.0,false,false,true,false
cryptex-ofac-2024,S1_ofac_sdn,comparison,anchor_case,multi_layer,asset_onchain+l4_frontend,2,acute,3.58,false,false,true,false
dprk-usdt-network-ofac-2025,S1_ofac_sdn,comparison,empirical_case,asset_only,asset_onchain,1,acute,21.63,false,false,true,false
eu-12th-russia-sanctions-2023,S6_supranational,comparison,empirical_case,cex_only,offramp_cex,1,synchronous,0.0,false,false,true,false
eu-mica-2023,S6_supranational,comparison,empirical_case,cex_only,offramp_cex,1,synchronous,0.0,false,false,true,false
funnull-cdn-ofac-2025,S1_ofac_sdn,comparison,empirical_case,asset_only,asset_onchain,1,acute,7.78,false,false,true,false
garantex-ofac-2022,S1_ofac_sdn,comparison,empirical_case,cex_only,offramp_cex,1,synchronous,0.0,false,true,true,false
