id	date	actor	jurisdiction	stratum	layer	one_line	source_url_1	source_url_2	confidence	in_corpus
egold-doj-indictment-2007-04	2007-04-27	us_doj_usss	US	S3_doj_sec_cftc_fiod	offramp_cex	DOJ/USSS four-count indictment of e-gold Ltd + Gold & Silver Reserve + principals (Jackson brothers, Downey) for money laundering + unlicensed money transmitting; unsealed 2007-04-27; the seminal digital-currency enforcement action, predating the 2008 guilty plea already in corpus (egold-doj-guilty-plea-2008-07).	https://www.justice.gov/archive/opa/pr/2007/April/07_crm_301.html	https://www.justice.gov/archive/criminal/cybercrime/press-releases/2007/egoldIndict.htm	high	false
liberty-reserve-budovsky-sentencing-2016-05	2016-05-06	us_doj_sdny	US	S3_doj_sec_cftc_fiod	offramp_cex	Liberty Reserve founder Arthur Budovsky sentenced to 20 years in Manhattan federal court for laundering hundreds of millions; completes the 2013 takedown arc (companion to liberty-reserve-coordinated-takedown-2013-05, authored tick 1).	https://www.justice.gov/usao-sdny/pr/liberty-reserve-founder-arthur-budovsky-sentenced-manhattan-federal-court-20-years	https://www.justice.gov/archives/opa/pr/liberty-reserve-founder-sentenced-20-years-laundering-hundreds-millions-dollars	high-verified-live200	false
tradehill-dwolla-payment-cutoff-2012-02	2012-02	dwolla_payment_processor	US	S5_corporate	offramp_cex	Payment processor Dwolla cut off TradeHill (early US Bitcoin exchange) citing compliance/FinCEN pressure, freezing funds and killing the exchange (TradeHill later sued Dwolla). Early financial-rail debanking of a crypto exchange. tier=discovery_only_2008_2012. AUTHORED as events/tradehill-dwolla-payment-cutoff-2012-02.yaml (tick 3).	https://venturebeat.com/2012/03/07/tradehill-sues-suing-dwolla-bitcoin/	https://www.americanbanker.com/news/dwolla-put-us-out-of-business-bitcoin-exchange-says-in-suit	high-verified-WB	false
bitfloor-capital-one-debanking-2013-04	2013-04	capital_one_bank	US	S5_corporate	offramp_cex	Capital One closed BitFloor (NY Bitcoin exchange) bank account, part of the 2013 banking de-risking / Operation-Choke-Point-era wave that debanked crypto exchanges. Financial-rail censorship.	https://www.coindesk.com/markets/2013/06/04/fixing-bitcoins-shaky-exchange-infrastructure/	https://www.americanbanker.com/fincen-regulations-choking-bitcoin-entrepreneurs-1058606-1.html	medium-verified	false
cfpb-virtual-currency-consumer-advisory-2014-08	2014-08-11	us_cfpb	US	S3_doj_sec_cftc_fiod	none-warning	CFPB consumer advisory warning about virtual-currency risks. BORDERLINE SCOPE: a warning/advisory, not a block or enforcement action — review whether soft regulatory-posture markers belong in the censorship census (likely a null/context row at best).	https://www.consumerfinance.gov/about-us/newsroom/cfpb-warns-consumers-about-bitcoin/	https://files.consumerfinance.gov/f/201408_cfpb_consumer-advisory_virtual-currencies.pdf	medium-BORDERLINE	false
cryptsy-collapse-insolvency-2016-01	2016-01	cryptsy_exchange	corporate_global	S5_corporate	offramp_cex	Cryptsy exchange collapse/insolvency (CEO "Big Vern" allegedly stole millions; court receiver). LIKELY OUT OF SCOPE: a fraud/theft/insolvency, NOT a censorship action — flagging for scope decision (exchange failures != censorship unless state-driven).	https://www.coindesk.com/markets/2016/01/15/cryptsy-threatens-bankruptcy-claims-millions-lost-in-bitcoin-heist	https://www.coindesk.com/markets/2016/08/11/cryptsy-ceo-stole-millions-from-exchange-court-receiver-alleges	low-OUT-OF-SCOPE?	false
mtgox-chapter-15-us-bankruptcy-recognition-2014-06	2014-06-17	us_bankruptcy_court_ndtx	US	S3_doj_sec_cftc_fiod	none	Mt.Gox Chapter 15 US bankruptcy recognition (Dallas), recognizing the Japanese insolvency. BORDERLINE: bankruptcy recognition, not a censorship action; corpus already has Mt.Gox bankruptcy/seizure events. Likely a related-event cross-ref, not a standalone censorship row.	https://www.cnbc.com/2014/06/18/bitcoins-mtgox-gets-us-bankruptcy-protection.html	https://www.abi.org/feed-item/mtgox-chapter-15-case-brings-japanese-insolvency-proceeding-and-bitcoin-drama-to-dallas	low-BORDERLINE	false
fatf-updated-rba-guidance-va-vasp-2021-10	2021-10-28	fatf	UN	S6_supranational	offramp_cex	FATF Updated Risk-Based-Approach Guidance for VAs/VASPs (Travel Rule operationalization). CENSORSHIP-ENABLING: mandates VASP originator/beneficiary data-sharing -> de-anonymization + transaction-blocking downstream.	https://www.fatf-gafi.org/content/dam/fatf-gafi/guidance/Updated-Guidance-VA-VASP.pdf	https://www.fatf-gafi.org/en/publications/Fatfrecommendations/Guidance-rba-virtual-assets-2021.html	high-WB-confirmed	false
bcbs-cryptoasset-prudential-standard-sco60-2022	2022-12-16	bcbs_bis	UN	S6_supranational	offramp_cex	Basel Committee final cryptoasset prudential standard (SCO60), 1250% risk weight on Group-2 cryptoassets. DE-RISKING-ENABLING: punitive capital rules push banks to debank crypto.	https://www.bis.org/bcbs/publ/d545.pdf	https://www.mayerbrown.com/en/insights/publications/2022/12/crypto-exposure-standards-finalized-by-basel-committee	high-WB-confirmed	false
iosco-crypto-digital-asset-markets-recommendations-2023	2023-11-16	iosco	UN	S6_supranational	none-soft-governance	IOSCO 18 policy recommendations for crypto/digital-asset markets. SOFT-GOVERNANCE (recommendations, not a block) -> likely context-only per scope-boundary question.	https://www.iosco.org/library/pubdocs/pdf/IOSCOPD747.pdf	https://www.regulationtomorrow.com/2023/11/iosco-finalizes-its-policy-recommendations-for-crypto-and-digital-asset-markets/	high-WB-confirmed-SOFT	false
