trigger_id,frame_unit_id,source_frame_id,temporal_tier,analysis_use,discovery_month,source_type,registry_status,event_status,event_id,research_stratum,trigger_type,trigger_actor,trigger_timestamp,trigger_timestamp_precision,jurisdiction,target_kind,target_chains,coverage_measured_layers,coverage_partial_layers,coverage_not_measured_layers,coverage_not_applicable_layers,observed_change_layers,empirical_shape,admission_tier,source_file,triage_notes
sec-shavers-btcst-2013,us_federal_enforcement_crypto_2017_2026:sec-shavers-btcst-2013:entity:bitcoin_savings_and_trust,us_federal_enforcement_crypto_2017_2026,historical_baseline_2013_2016,historical_baseline,2013-07,candidate_trigger,candidate,,,S3_doj_sec_cftc_fiod,sec_action,US_SEC,2013-07-23T00:00:00+00:00,day,US,entity,bitcoin,,,,,,,,candidate_triggers/sec-shavers-btcst-2013.yaml,"Historical-baseline SEC Bitcoin enforcement candidate. Promotion needs replayable case filings and a scoped platform/asset/rail observation rather than relying on the SEC press release alone.
"
silk-road-doj-seizure-2013,us_federal_enforcement_crypto_2017_2026:silk-road-doj-seizure-2013:domain,us_federal_enforcement_crypto_2017_2026,historical_baseline_2013_2016,historical_baseline,2013-10,event_yaml,admitted,admitted,silk-road-doj-seizure-2013,S3_doj_sec_cftc_fiod,doj_seizure_order,US_DOJ_SDNY,2013-10-02T00:00:00+00:00,day,US,domain,bitcoin,l4_frontend,,,"asset_onchain,l0_network,l1_consensus,l3_rpc,offramp_cex",l4_frontend,comparison,empirical_case,events/silk-road-doj-seizure-2013.yaml,"""The 2013-10-02 DOJ/FBI Silk Road takedown produced an immediate L4"
candidate-silk-road-doj-seizure-2013,us_federal_enforcement_crypto_2017_2026:candidate-silk-road-doj-seizure-2013:entity:silk_road_marketplace,us_federal_enforcement_crypto_2017_2026,historical_baseline_2013_2016,historical_baseline,2013-10,candidate_trigger,promoted_to_event,,silk-road-doj-seizure-2013,S3_doj_sec_cftc_fiod,doj_seizure_order,US_DOJ,2013-10-25T00:00:00+00:00,day,US,entity,bitcoin,,,,,,,,candidate_triggers/silk-road-doj-seizure-2013.yaml,"Historical-baseline marketplace seizure candidate. Promotion needs website seizure evidence, forfeiture/order anchors, and wallet-level asset evidence that can be represented without contaminating 2017+ comparable denominators.
"
china-pboc-crypto-ban-2013-12,non_us_state_crypto_2017_2026:china-pboc-crypto-ban-2013-12:entity,non_us_state_crypto_2017_2026,historical_baseline_2013_2016,historical_baseline,2013-12,event_yaml,admitted,admitted,china-pboc-crypto-ban-2013-12,S4_nation_state,nation_state_block,CN_PBOC,2013-12-05T00:00:00+00:00,day,CN,entity,bitcoin,offramp_cex,,l4_frontend,"asset_onchain,l0_network,l1_consensus,l3_rpc",offramp_cex,comparison,empirical_case,events/china-pboc-crypto-ban-2013-12.yaml,PBOC Notice 2013/289 of 2013-12-05 directed Chinese banks and payment
sec-voorhees-satoshidice-2014,us_federal_enforcement_crypto_2017_2026:sec-voorhees-satoshidice-2014:entity:satoshidice_feedzebirds,us_federal_enforcement_crypto_2017_2026,historical_baseline_2013_2016,historical_baseline,2014-06,candidate_trigger,candidate,,,S3_doj_sec_cftc_fiod,sec_action,US_SEC,2014-06-03T00:00:00+00:00,day,US,entity,bitcoin,,,,,,,,candidate_triggers/sec-voorhees-satoshidice-2014.yaml,"Historical-baseline SEC unregistered-offering candidate. Promotion needs archived SatoshiDICE / FeedZeBirds surface evidence or a defensible no-change coverage row.
"
shrem-faiella-bitcoin-exchange-2014,us_federal_enforcement_crypto_2017_2026:shrem-faiella-bitcoin-exchange-2014:entity:bitinstant_btcking,us_federal_enforcement_crypto_2017_2026,historical_baseline_2013_2016,historical_baseline,2014-09,candidate_trigger,candidate,,,S3_doj_sec_cftc_fiod,doj_indictment,US_DOJ,2014-09-04T00:00:00+00:00,day,US,entity,bitcoin,,,,,,,,candidate_triggers/shrem-faiella-bitcoin-exchange-2014.yaml,"Historical-baseline DOJ exchange/MSB candidate. Promotion needs a clean target split between BitInstant and BTCKing plus evidence of platform or rail-state change.
"
sec-burnside-bitcoin-stock-exchange-2014,us_federal_enforcement_crypto_2017_2026:sec-burnside-bitcoin-stock-exchange-2014:entity:btc_trading_ltc_global,us_federal_enforcement_crypto_2017_2026,historical_baseline_2013_2016,historical_baseline,2014-12,candidate_trigger,candidate,,,S3_doj_sec_cftc_fiod,sec_action,US_SEC,2014-12-08T00:00:00+00:00,day,US,entity,"bitcoin,litecoin",,,,,,,,candidate_triggers/sec-burnside-bitcoin-stock-exchange-2014.yaml,"Historical-baseline SEC virtual stock-exchange candidate. Promotion requires archived exchange-domain state and a target-level decision on BTC Trading versus LTC-Global.
"
powell-unlicensed-bitcoin-exchange-2014,us_federal_enforcement_crypto_2017_2026:powell-unlicensed-bitcoin-exchange-2014:entity:powell_unlicensed_bitcoin_exchange,us_federal_enforcement_crypto_2017_2026,historical_baseline_2013_2016,historical_baseline,2014-12,candidate_trigger,candidate,,,S3_doj_sec_cftc_fiod,doj_indictment,US_DOJ,2014-12-09T00:00:00+00:00,day,US,entity,bitcoin,,,,,,,,candidate_triggers/powell-unlicensed-bitcoin-exchange-2014.yaml,"Historical-baseline DOJ unlicensed Bitcoin exchange candidate. Likely baseline-only unless a replayable exchange surface or custody/rail reaction can be recovered.
"
ofac-recent-action-20150401,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20150401,ofac_recent_actions_crypto_2017_2026,historical_baseline_2013_2016,historical_baseline,2015-04,candidate_trigger,screened_no_extractor_target,,,,ofac_sdn_designation,US_OFAC,2015-04-01T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/rejected/ofac-recent-action-20150401.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
ripple-fincen-xrp-2015,us_federal_enforcement_crypto_2017_2026:ripple-fincen-xrp-2015:entity:ripple_labs_xrp_ii,us_federal_enforcement_crypto_2017_2026,historical_baseline_2013_2016,historical_baseline,2015-05,candidate_trigger,candidate,,,S3_doj_sec_cftc_fiod,fincen_action,US_FINCEN,2015-05-05T00:00:00+00:00,day,US,entity,xrp,,,,,,,,candidate_triggers/ripple-fincen-xrp-2015.yaml,"Historical-baseline FinCEN/XRP candidate. Promotion needs settlement/order anchors and a conservative observation surface; do not treat general AML undertakings as a layer change without replayable evidence.
"
